"","GW3005","GW3010","GW3014","GW3018","GW3030","GW3047","GW3065","GW3068","GW3074","GW3077","GW3078","GW3092","GW3107","GW3108","GW3119","GW3122","GW3123","GW3124","GW3125","GW3127","GW3134","GW3145","GW3217","GW3232","GW3233","GW3234","GW3236","GW3240","GW3246","GW3248","GW3250","GW3257","GW3265","GW3294","GW3314","GW3320","GW3364","GW3387","GW3389","GW3390","GW3405","GW3407","GW3409","GW3410","GW3413","GW3415","GW3420","GW3430","GW3443","GW3448","GW3479","GW3487","GW3488","GW3490","GW3491","GW3496","GW3523","GW3528","GW3543","GW3574","GW3576","GW3582","GW4082","GW4094","GW4109","GW4146","GW4147","GW4187","GW4191","GW4193","GW4194","GW4229","GW4246","GW4249","GW4253","GW4283","GW4284","GW4285","GW4286","GW4293","GW4298","GW4299","GW4301","GW4305","GW4310","GW4339","GW4340","GW4374","GW4377","GW4409","GW4420","GW4431","GW4433","GW4434","GW4436","GW4439","GW4440","GW4476","GW4507","GW5796","GW5831","GW5850","GW5854","GW5871","GW5876","GW5878","GW5888","GW5889","GW5894","GW5907","GW5910","GW5915","GW5926","GW5930","GW5936","GW5943","GW5967","GW5970","GW5973","GW5998","GW6015","GW6016","GW6018","GW6026","GW6053","GW6084","GW6114","GW6134","GW6139","GW6141","GW6169","GW6176","GW6186","GW6193","GW6197","GW6202"
"GW5876",0.263490419825406,0.107201662619488,0.188182335281325,0.0842297826168292,0.250523752316556,0.131665905574756,0.169388716371272,0.155495004985427,0.154462591215622,0.0946191663419316,0.16979694872192,0.143621496049206,0.0720954001866582,0.0798374337502548,0.258111033477588,0.244452831398827,0.129326022268579,0.234467791022503,0.142004382105296,0.118218247725372,0.155430936989796,0.124481703360837,0.0676800353540428,0.168649058228419,0.154461814333063,0.15169052884731,0.135080639661855,0.160298870369975,0.169242769278011,0.155825092822502,0.126864824231612,0.153578271991638,0.185966545768275,0.192507414932112,0.254005217084924,0.168260495091828,0.125470110672553,0.171046075017219,0.156899677488236,0.161949312704762,0.121217003234959,0.161522627150784,0.163304833887085,0.120691716292804,0.136433991578106,0.132170495961174,0.148122680126435,0.157798003150451,0.208600141464304,0.148204397355905,0.141997369913411,0.150138814371587,0.173977743867073,0.183192331707471,0.156505438607596,0.195039015692342,0.128032441131456,0.14196983439308,0.142467550925248,0.168603392354617,0.144448902564826,0.176853950965513,0.187372817621401,0.128613874688615,0.11367208210955,0.143214994404828,0.106607054502089,0.159580052766069,0.248013978789047,0.26454917166706,0.263067407972722,0.0975488634879198,0.112311904498176,0.12376200999576,0.133623072681634,0.233186056423362,0.227234917737142,0.122725244247547,0.242432656253498,0.119227269826405,0.144974158067494,0.0721266244843236,0.0753207329806729,0.104019296462334,0.164961995074553,0.127828483048253,0.138203873643575,0.2037637016062,0.119461510524854,0.0518995957911303,0.119907302817099,0.197473865870551,0.173601503041455,0.0664293075356412,0.13605499585693,0.14551298061635,0.125108406496349,0.123568285085266,0.0773087499459754,0.143367590462133,0.140028097410692,0.150036158262189,0.105750171813746,0.151479049227415,0,0.144397153737937,0.149728424074207,0.0668163574904335,0.0845906277154804,0.175358542077498,0.149921630311255,0.246216319618379,0.0998801523070104,0.145038872972658,0.0602711831636822,0.140708650022319,0.217048441130806,0.048372378739103,0.244125824007673,0.111588301853036,0.217241588444467,0.195103359799759,0.12487610945579,0.244470230703401,0.0905948844247939,0.165313045333539,0.120436833706874,0.173077828410787,0.153403178041433,0.161866492562508,0.0792632608150679,0.103350929606407,0.180407680984521,0.16769463172348,0.218018995962182,0.185922032745659
"GW5878",0.297459322786153,0.179607270195408,0.141828303485718,0.108502799428231,0.284005984228481,0.215379346968735,0.223631077099035,0.245177481794681,0.246354619604495,0.173321622345822,0.245752566211238,0.142248455008356,0.14288506530561,0.146585764849005,0.277800455110406,0.263642231781182,0.218156752387529,0.254196889776846,0.232166535503682,0.193963822910283,0.239084342072506,0.212624803852729,0.139258718354558,0.113772615537758,0.129773895342871,0.121167848322172,0.118255181569006,0.129142956715578,0.115715008403642,0.122999351086408,0.0990923020128446,0.22639390600279,0.217831403591034,0.214722760285186,0.283910261761123,0.144240301315559,0.120830917695244,0.105833445977853,0.153676347979925,0.146767304976941,0.198275087687711,0.1948820301751,0.192261246366105,0.210704001190667,0.195638461726947,0.198393969513015,0.203609983646264,0.126127710550026,0.230761764283693,0.151230906624908,0.113803869410984,0.126226170316199,0.182871307186466,0.195834343959255,0.11998781983334,0.215755570192077,0.163466215059164,0.144199380342421,0.114568514494756,0.194461662660033,0.181336453385457,0.197904028369334,0.256027849152984,0.216245294271781,0.15070695160024,0.147867206036553,0.155204654360094,0.226760465363903,0.266495757263101,0.289888925886998,0.287018482521729,0.202922572649101,0.155690695370119,0.147656406061514,0.217308403689809,0.259977298840808,0.255114854181448,0.220791123226555,0.26096670376641,0.141023919656518,0.235873855997177,0.179142440825325,0.15721552107079,0.186122823458222,0.224708819886971,0.145883080360908,0.228979557643611,0.223666847486834,0.211085688610813,0.142920432496591,0.206888808081865,0.266661501623215,0.224264190889821,0.167967219523266,0.127439109028018,0.233434196780318,0.205068013431714,0.20359079893699,0.177112234078329,0.229031983240637,0.151219653458976,0.130442164298272,0.198313980385722,0.117096692981618,0.144397153737937,0,0.0761168145252511,0.126318291332532,0.132244504419496,0.230811905390929,0.18231118730575,0.26682103633053,0.092566414870098,0.122571172365528,0.14284389614106,0.220699013044219,0.258742904770483,0.15720707886245,0.271702567374683,0.142835244019403,0.237318255073775,0.214246297402239,0.17403084569488,0.265540047966801,0.122110429192554,0.112877432410454,0.195994027747994,0.219315749619671,0.128492142907439,0.139173648546094,0.170091955262613,0.156529556717284,0.15049346551816,0.158832166240898,0.246209217894136,0.164860012025574
"GW5888",0.300087715881064,0.183386854226984,0.0897398336237312,0.116022985375095,0.28807461881996,0.218557758155804,0.227498335166125,0.248927435654766,0.249150163134604,0.176853993260283,0.248064058557499,0.161895709733964,0.148180259204165,0.151279081114242,0.282735160318429,0.268910525469424,0.220113884920258,0.259332193279929,0.236488404385515,0.193705401135429,0.241612640353698,0.216798710255361,0.146534600876657,0.15735477180399,0.144734151681082,0.144675334297799,0.118447815542001,0.1463718157629,0.157673660901501,0.145948130272694,0.114623129493607,0.227606239670467,0.219706897169225,0.22190889123371,0.287046596893814,0.162765559892558,0.130131887770034,0.153382294367448,0.166535574608908,0.157573900271989,0.200860367185669,0.192790132109572,0.19228373171634,0.213358317265018,0.196119507159772,0.201631514727595,0.200163569960731,0.147537162231024,0.236214273496423,0.15908300494601,0.139103813318365,0.141203145545127,0.185223696636336,0.201095608185371,0.145417300678858,0.219528387451497,0.169938526616223,0.152675758441248,0.1339879736464,0.197370764926894,0.180055073626448,0.198611066946191,0.257457902335372,0.219519224275623,0.158335699437975,0.153594827663075,0.161635570093031,0.227379046628676,0.271530440515908,0.2946980979504,0.291893880904,0.205828483881068,0.163283249409339,0.152422260428855,0.218948429777491,0.264607765228816,0.256691801453366,0.224126992660642,0.266084048280103,0.14727357063081,0.238721856164933,0.183859086294476,0.155739537165344,0.190521185364413,0.2269557564524,0.153103093319664,0.231145764241423,0.228135984178,0.213702698677138,0.156444334631583,0.209374273707714,0.268269905269014,0.213768469208413,0.172002155720799,0.133337514240454,0.235045730855696,0.208883500945331,0.208832986881154,0.181402018031418,0.233485585065601,0.157746710811156,0.145472368946486,0.201446103127126,0.141137581965919,0.149728424074207,0.0761168145252511,0,0.138621452710763,0.134300674544482,0.233777186806262,0.188173700957884,0.271398691660855,0.126000702222802,0.133847768007106,0.145300350641427,0.223000485923517,0.260187251194365,0.160510544194304,0.27417252151869,0.153911943863247,0.242508632993979,0.218414736248098,0.177372861405126,0.27035349467435,0.127097748148147,0.154837767025389,0.196849900941749,0.223122656358658,0.143553266219537,0.139705675934113,0.173489203932427,0.158693416059615,0.170770060636438,0.167426843877212,0.247801706309972,0.180934554649471
"GW5889",0.283219051645734,0.133907061543304,0.188725568047207,0.0948659767455533,0.271671129175899,0.159373639747138,0.176169644950132,0.189258656936492,0.189328048770793,0.123628150923305,0.190823797092338,0.128727135253389,0.110180865569451,0.112645768719334,0.268572999378373,0.254732377876387,0.168908994343587,0.244290074146923,0.176895643204604,0.154762408389503,0.18359785475457,0.1558701160052,0.0737385024159543,0.141425555576107,0.139192389724614,0.129132897118606,0.128131886381325,0.135112234061311,0.14354863908301,0.130891605118113,0.123290065786333,0.181089031953631,0.203843055673346,0.199375501723317,0.267955954268688,0.15560616171382,0.113441013484234,0.146063486237114,0.154877022808019,0.141573146386644,0.138473962968693,0.172713271720086,0.171604266627003,0.143902480161829,0.14823053938369,0.133375978869621,0.157970300183086,0.136513895650198,0.225034595244566,0.143185865174336,0.122556366742175,0.135558488770535,0.177876079406986,0.166877702667421,0.133234651760249,0.196649648673133,0.129293737911827,0.137211849977678,0.11838130345341,0.168274194759086,0.144395447757392,0.174043944707142,0.21394052774554,0.15877106440012,0.114521454366124,0.132475644611107,0.109075672562893,0.175909746406746,0.259475173598174,0.278270855502703,0.275856444767373,0.136867761258406,0.111194462139054,0.122914711142098,0.149891683507344,0.248161088026537,0.236666300251131,0.156742518056101,0.252112868935808,0.113529767094211,0.171804814683582,0.106647826654368,0.0946003749841985,0.138603586570753,0.173614796845133,0.130861537109949,0.162956998024266,0.218703079356743,0.157528775319134,0.0673653291477802,0.148493290660465,0.224083938628041,0.196572946071674,0.0871001460859752,0.122026405194978,0.175550709446256,0.154854295096219,0.14521643355271,0.10633188670789,0.165069535138074,0.133565041767244,0.129273908873903,0.128450135858595,0.128989924460791,0.0668163574904335,0.126318291332532,0.138621452710763,0,0.0937355306587787,0.174903671059089,0.165682837671336,0.255885552100272,0.0856315242092838,0.125917446007919,0.0637380100457323,0.15642388048601,0.230189153834505,0.0838212806727206,0.257856055121089,0.106334388728792,0.228710367014547,0.208383109924914,0.126387491961786,0.255737164476203,0.104845435426468,0.138895982112975,0.126010056459116,0.180445599948022,0.136073277022908,0.163404483505084,0.0978681112314412,0.110886855348136,0.165539917444892,0.153345490394103,0.23065047306928,0.167174290670718
"GW5894",0.289388252289787,0.143018785232675,0.181330258334785,0.0749658234432432,0.275731693148154,0.18692803054274,0.161909984423623,0.212663963655186,0.213613749490892,0.138495066149134,0.210983752774198,0.14881768419646,0.11030126722987,0.121451681828589,0.27228630525588,0.258080234230945,0.176583108697117,0.248127669087167,0.201322397089181,0.131397860817526,0.205075458336949,0.179839165216885,0.0966141273814725,0.150436220695864,0.138657134772722,0.137647034461496,0.108839696761751,0.137068456639731,0.154072860744921,0.141494709606507,0.105967736573132,0.188275959570313,0.205146088067983,0.213728781266489,0.280813940868653,0.142613568452513,0.126319118159219,0.154406713591319,0.142971247728373,0.143974558513946,0.156123118319097,0.155993451871002,0.158602390510357,0.163363163805324,0.151569959950459,0.168231145793418,0.157156382611193,0.143586318062773,0.222075280105428,0.145523388687819,0.137059643289834,0.137531167178838,0.175738746303825,0.192768980547771,0.141955348424506,0.208950010201478,0.16074054761974,0.142868920337609,0.125244237955032,0.179335354192748,0.133433340179016,0.174263633734083,0.216782923651319,0.182121624923894,0.129443781694479,0.137611338978173,0.121351247559656,0.19295380719225,0.263075437145552,0.284153937050104,0.281271261517943,0.156384266775225,0.135126937543261,0.136592509221166,0.184254859295178,0.253111026362952,0.23894966529249,0.179028792982084,0.253991619952398,0.126615175535561,0.203527555774428,0.122936465727762,0.0857927704540593,0.15637375552982,0.173275459403958,0.139119397114576,0.194163210309572,0.219293593318924,0.161762503171234,0.0996382200962335,0.17715815260423,0.227048143408096,0.14346956766652,0.115764011368477,0.129587451199809,0.198182881365875,0.172108611142378,0.171262054126888,0.13083242576166,0.190590410772873,0.142052440825541,0.138204651153046,0.152594503496803,0.136576268178117,0.0845906277154804,0.132244504419496,0.134300674544482,0.0937355306587787,0,0.192084693044277,0.107095389535914,0.258219960591331,0.0907008414999544,0.127306237601369,0.0908154633832097,0.187604452713709,0.233893750067634,0.093072006541415,0.258989370326859,0.116759451776872,0.232629947170551,0.210305964037245,0.151345045577862,0.257951804662741,0.101723905246339,0.147034208074221,0.155636373611256,0.172368296155907,0.134585841197356,0.120853201540189,0.110844590730709,0.123421343998578,0.162309788523262,0.167819734716142,0.227037001899351,0.175277098163935
"GW5907",0.293954987988913,0.198017836416483,0.252078295512843,0.200803385901029,0.282362627203969,0.110872508953606,0.138052776471063,0.153732125481912,0.155179697473646,0.150354188792976,0.131045496327863,0.238540673321798,0.176955295590988,0.172501723461763,0.286683507847803,0.273403538980242,0.178617728455912,0.26300812117222,0.159755139609224,0.149104911114696,0.145171984610684,0.148775032593185,0.188530024052216,0.242303080266817,0.216187377453422,0.232194422681591,0.206547441608474,0.229921286937259,0.248014843892867,0.235062599888718,0.206442609126058,0.174490892574433,0.22037667057497,0.22121850541776,0.275920699158625,0.21913564194013,0.20825787197448,0.247456807305488,0.199606193578793,0.21756559947709,0.16082367977916,0.201965178699834,0.198015562126838,0.144230239425246,0.166922596828129,0.16102105331327,0.175619490482964,0.239925233089552,0.243347559402703,0.193060516754772,0.230589199482278,0.231220209306458,0.201208753363456,0.180091080231783,0.23845886859541,0.223121708281695,0.208567644696276,0.223032090865267,0.22058592873516,0.178203540418699,0.171963401206939,0.181470271047779,0.167018090099519,0.122138216430359,0.173726163802162,0.188412293335616,0.168262812174184,0.116254668587934,0.277337932128089,0.293906861677427,0.29274295560341,0.157861124143941,0.179705801309565,0.181498551504148,0.160098182074968,0.264001375228866,0.258151573474099,0.188790340672729,0.271506296514381,0.193518373946609,0.133883161494183,0.166144034107322,0.194996389451055,0.148699203675745,0.11782186031437,0.188347897277505,0.13201915616298,0.23935128682984,0.134176812720106,0.187189809420445,0.140472252276808,0.216998063688993,0.166116008895538,0.170392293903462,0.21071817422327,0.159802408048815,0.133367551972139,0.153211949754325,0.157016697121458,0.147333251378854,0.184438950901281,0.205973375410169,0.159625456021534,0.233780250924067,0.175358542077498,0.230811905390929,0.233777186806262,0.174903671059089,0.192084693044277,0,0.150582936082821,0.274660420792008,0.220287464764195,0.203874019198464,0.179962242113623,0.162407938980555,0.251052405123718,0.173596607539325,0.27589560755057,0.186497308401792,0.24778798344829,0.234148703150561,0.180515796068391,0.273940712953111,0.183296710204075,0.23892552010272,0.160472146714474,0.131217403022531,0.219880710038715,0.227079925911369,0.165320556146701,0.163819687991615,0.211903694966186,0.248545041385754,0.247407902013914,0.199879875781176
"GW5910",0.301322499375734,0.164237764337755,0.206032696230527,0.131971407482973,0.287322031376168,0.146347570408193,0.103263961306202,0.182355102774942,0.184219579445285,0.128484291952961,0.175462761432602,0.206940748517064,0.1361927137219,0.139303542727238,0.288563961955204,0.274496341347612,0.176042979990657,0.264612149135084,0.182844622481671,0.109408668061138,0.172863593358539,0.162891504891329,0.169502423113589,0.202186062334485,0.174439481141144,0.192110730732296,0.148078308378005,0.185427610850731,0.207522717254069,0.196068618414158,0.149676026998494,0.191266824291545,0.220662536013083,0.228132410641415,0.28993403122257,0.171679618200183,0.176102383249621,0.207155697549632,0.167942345294944,0.176681022121405,0.169975977434479,0.173300095929218,0.173831642281908,0.172603106453503,0.164772641550384,0.175877416787357,0.1690384652251,0.197672956034701,0.23858180390782,0.168661553586439,0.19248544053197,0.19073288698351,0.1870409503912,0.202344507035823,0.196234957578085,0.222424407086126,0.191865100195741,0.186822595431451,0.179805809276225,0.187228301738836,0.147228877884141,0.182049211124748,0.185276771096089,0.146634351131426,0.159636321946121,0.170240316168631,0.152545087050036,0.155752627474104,0.277713379518241,0.297600796466006,0.296059170166491,0.15771598686653,0.163543151276757,0.168130575650278,0.194535371666153,0.269122103063412,0.258712234058725,0.192508386566974,0.27191385718063,0.161655953005036,0.17454658073769,0.15299105849003,0.137726313657986,0.143657936054994,0.108671938348511,0.170685411208757,0.164206199624299,0.234117944897324,0.132617965914682,0.165799236614312,0.151417698053551,0.228116013374497,0.086601384288955,0.156775457629545,0.173260979102016,0.176030720516035,0.135812093850024,0.155635078539839,0.151923640726469,0.186382894349468,0.162826194808914,0.174014650873118,0.156051713661803,0.191680183083618,0.149921630311255,0.18231118730575,0.188173700957884,0.165682837671336,0.107095389535914,0.150582936082821,0,0.276707268449498,0.162693820104099,0.163284766246525,0.154622596252725,0.195930975055629,0.252196909614219,0.145017763784623,0.276514608107334,0.158135527425504,0.248473547879046,0.225138547548003,0.171785122065422,0.275572233738636,0.139656422510979,0.200119495387098,0.180525387037138,0.0998502411082218,0.179365138327979,0.147108077460154,0.155406350208845,0.14101626145769,0.185168073773334,0.197490354624982,0.243513491369354,0.196054428022289
"GW5915",0.133800427441224,0.205307450901831,0.276210205923685,0.252448744249473,0.116992873561513,0.266337473092329,0.278484510254191,0.251891617482229,0.249407467155115,0.260554493092782,0.280297152356794,0.232908373485434,0.256543851696084,0.243323589602859,0.0464519961804815,0.0558331482624426,0.167038534127457,0.0844772086398002,0.214682278798439,0.254403150038062,0.256978667199454,0.241662683552178,0.249859866514224,0.269603642335701,0.238303051100958,0.258510990702859,0.254119761238769,0.259826571969077,0.269527132071386,0.259706990516941,0.247502236761002,0.174950147146931,0.106891107615689,0.106867290841257,0.142884758248498,0.251317087283601,0.249515704980398,0.277352907345173,0.246510494295452,0.248670990447581,0.248324279300045,0.255199514304528,0.250585654593606,0.257379835084207,0.254824794206605,0.255758932106218,0.258092548202631,0.259375148554439,0.0929211652448343,0.245143399630069,0.257713892544429,0.252496719322818,0.187029727073168,0.253106623431969,0.259244347385618,0.133475675183214,0.26947401246466,0.209051027090014,0.249989089749389,0.245679768533887,0.249827191873447,0.261284320174527,0.146999113274873,0.261785294312524,0.22367788538883,0.226225237342272,0.2307176669032,0.26731389324073,0.0899879923990376,0.0841203152025939,0.0886279146169916,0.223254693589427,0.227977324745826,0.217968508227204,0.231902502453082,0.100508296670326,0.0678025481905857,0.177903070596072,0.0635909360966129,0.235265207861153,0.263889262113877,0.23874738871925,0.254679105433715,0.255200189271756,0.271795058267966,0.220438392074591,0.262906708638377,0.126498217051619,0.259505770204274,0.259128872253502,0.24498380924406,0.106425948947924,0.268481399045739,0.255961777061264,0.237272363441453,0.191706963892016,0.257464186012583,0.252949316554215,0.254719413875726,0.271746518833839,0.239604962330103,0.250691422794648,0.262348122597429,0.255339229021259,0.246216319618379,0.26682103633053,0.271398691660855,0.255885552100272,0.258219960591331,0.274660420792008,0.276707268449498,0,0.261437263280839,0.238603515008298,0.246848523428558,0.25968124246325,0.0691041367834723,0.255311724597331,0.0543425241137806,0.246542161092892,0.0784171950709173,0.121942038396588,0.225882924299296,0.0336777604218868,0.236774985860644,0.267933243284937,0.250282605978407,0.262466514258772,0.249229199007091,0.267602623236936,0.25252942059069,0.254168559988141,0.2491351116606,0.228719502643021,0.056659673652504,0.258072446177827
"GW5926",0.286910920289254,0.159691874692607,0.172268348008822,0.0927128318695831,0.273211245966369,0.204367833481248,0.200918585783874,0.232299590888311,0.233525311250361,0.149958924737166,0.231738994871367,0.13553962509397,0.12997640232183,0.145779602178261,0.273497655107135,0.259549361808725,0.198870488437892,0.249923833659088,0.219336263588342,0.16679938261992,0.224990508475594,0.198303135992567,0.099747937804836,0.120579308899925,0.130278491995701,0.117679333648774,0.0960370130247003,0.12045891292555,0.121432516672592,0.123656713646781,0.0960754569630049,0.216980408232039,0.204653078907942,0.210478066170889,0.277511345118788,0.140648882658231,0.109631494603024,0.123178751993649,0.134252572240651,0.143458491043223,0.175531149840109,0.164353572974047,0.161114774986933,0.18464251647017,0.169099184899238,0.184099368771534,0.173120371884212,0.128175610924313,0.223503131458047,0.136989387237364,0.108136244494263,0.128444522353873,0.179936878280943,0.190572037078342,0.122502309737449,0.211764549649719,0.164630496326158,0.138943777345609,0.113382071578699,0.177604900845074,0.152504472261321,0.177795147983275,0.247991400952701,0.199024839712129,0.137280064665579,0.137156487798602,0.140460905233381,0.212779878645786,0.261996966945788,0.283955862953965,0.282597982093911,0.174247449490714,0.142057803334915,0.132099332353961,0.203858765696894,0.254303784184816,0.247114613264018,0.198177765292757,0.256789968861526,0.125954311169353,0.220553280749121,0.141895503598777,0.108027564565598,0.174881904971993,0.206186185621874,0.131618235370145,0.211059703688573,0.216672116331167,0.18065613240284,0.10343449640848,0.194463578241755,0.258917614170934,0.199565997514289,0.124124067936781,0.11724951350923,0.219222319301672,0.190824936286903,0.189085504205204,0.146464063844495,0.208784156976666,0.133783736487961,0.128316729586314,0.175555537966769,0.118331256616098,0.0998801523070104,0.092566414870098,0.126000702222802,0.0856315242092838,0.0907008414999544,0.220287464764195,0.162693820104099,0.261437263280839,0,0.120566776674514,0.10603787341937,0.202539705828373,0.249694437627172,0.110736797880445,0.262381034023266,0.118881888638178,0.232349455701436,0.206675284356499,0.159507785443293,0.260857577643887,0.105330828044241,0.118077801502152,0.170319120617098,0.208428089377307,0.129919587025867,0.131913014647965,0.144349860585073,0.139641860931291,0.154528306729469,0.151936798729093,0.234603162846519,0.166479596468543
"GW5930",0.277098331460937,0.165051687321113,0.159727296671435,0.130758263635078,0.262617640313349,0.193014804831045,0.194829081127231,0.217740270759527,0.219242688596009,0.160577390357359,0.214689895024682,0.131657348643291,0.143607532962312,0.15496686174139,0.250747685368487,0.236523438765142,0.195844326662747,0.226881628420046,0.206508546747055,0.177223705393261,0.209321213366067,0.170865924549124,0.13542386070156,0.0807712794038917,0.0225796671121713,0.0622438442909902,0.11982869425619,0.0611257172268222,0.0773355627493398,0.061471216215513,0.104361047606999,0.197671811758038,0.190321641134895,0.189294680314729,0.260865696347725,0.0868875183658841,0.0414056385196132,0.103986718283177,0.127781751035874,0.0712802940552729,0.171706191931681,0.176199728200559,0.17292272594718,0.185318878743581,0.175508931250712,0.167558056803243,0.184425164150844,0.0575258059258708,0.206911737664475,0.133429147581272,0.0594699444082603,0.0463956876162234,0.161720231692956,0.168009843094348,0.0569480127961154,0.186084027105943,0.166792818874803,0.0732723988130814,0.0515985948258659,0.170282786793293,0.15681142765029,0.176317432050955,0.227034076788862,0.192954186840668,0.0904079026993491,0.0804392974424944,0.0823881905631521,0.188057911250848,0.240863699528834,0.262752996670437,0.259221791662646,0.177891465320162,0.0904798542265943,0.0838446755415298,0.179933673389523,0.231637166972215,0.224986516816622,0.193045051867622,0.233357192453023,0.0460861034453744,0.207953965633541,0.153439948543642,0.144651877522602,0.170984952255448,0.20363274214759,0.0827449239885439,0.202178282242973,0.200951502222196,0.194087942588392,0.143447096660464,0.1881798063699,0.237772310801547,0.201833745873509,0.161767638057334,0.0241123378452089,0.210961043889021,0.183030388275131,0.14959402761417,0.161307917617893,0.205838793851149,0.127214085033454,0.0608945604178264,0.165736499474942,0.052431079369342,0.145038872972658,0.122571172365528,0.133847768007106,0.125917446007919,0.127306237601369,0.203874019198464,0.163284766246525,0.238603515008298,0.120566776674514,0,0.127432277049206,0.198631349667224,0.230466908099976,0.14552544534106,0.243206350543903,0.115677114812851,0.210642760304128,0.191813826456014,0.113846153728784,0.238436245466593,0.119473226583385,0.0766620870413622,0.172871075656203,0.194219525801802,0.0380511645175971,0.125703344331212,0.14378214441972,0.141278091310342,0.12063689096931,0.12587791143246,0.212654460698306,0.138952758265081
"GW5936",0.2782240561233,0.115126850506675,0.184328061750727,0.0905224427199942,0.264620091373401,0.1372430522683,0.176632522663746,0.162129054070467,0.162977055271998,0.108443929142754,0.16458983376682,0.140625288964265,0.0814761536524373,0.0877210517506192,0.259559376326835,0.245906643649234,0.142232695953452,0.234514759887874,0.14641043283365,0.124341522538443,0.149884247492313,0.131031958927328,0.0572027164267842,0.152829320739447,0.14477469222021,0.145141775246743,0.131968773834728,0.13746840239917,0.160033459784844,0.147520598460822,0.11873209767686,0.169041744542212,0.194690099930111,0.194732353933752,0.263197529633232,0.153042142133517,0.121271385809714,0.158516215216152,0.147578348321128,0.138123855023694,0.130162682243472,0.16866165287956,0.170312639943819,0.130406993988968,0.141738881327418,0.11491570464808,0.15333530564063,0.151620427053127,0.214705688930381,0.141737076201881,0.134648324945199,0.144296551769085,0.175299426226971,0.177186543999977,0.149274669681011,0.186477310017468,0.121961956391725,0.128306617266933,0.126880369216941,0.168589733649387,0.146017373043453,0.179702920608413,0.199812441698909,0.1387159939081,0.104408535277071,0.13325846072264,0.102153761231322,0.16893177534748,0.25063685021407,0.269213799540588,0.266725141393691,0.102267583377951,0.101514395541459,0.112799116982386,0.134275222440854,0.238597849412606,0.227511064130901,0.124223266324111,0.24305358764873,0.110422392499724,0.15312630639572,0.0837862546712348,0.0732005669915517,0.114570889255452,0.178456048648587,0.120562710594039,0.142606541823931,0.211263426105839,0.135011696723833,0.0478908992116741,0.12176091167042,0.210703599116092,0.190715395744176,0.0784457749876733,0.126096745531522,0.155763729913442,0.123976931191489,0.1225371092512,0.0709374943676567,0.152635631764155,0.132560919635026,0.135086669374817,0.100104874375368,0.144675046415506,0.0602711831636822,0.14284389614106,0.145300350641427,0.0637380100457323,0.0908154633832097,0.179962242113623,0.154622596252725,0.246848523428558,0.10603787341937,0.127432277049206,0,0.142942405363612,0.220914094059709,0.0498062172786444,0.247490169561081,0.0861785937221579,0.219527941635012,0.201384115011971,0.108378552316884,0.247264700905977,0.0950069374503904,0.152626993322079,0.130454798533796,0.180883496588831,0.140093281842218,0.159329401050137,0.0810145292474546,0.0968171185823511,0.161442078966277,0.158681690608353,0.215956365426009,0.171779047562113
"GW5943",0.275345521302929,0.157830227349371,0.231442779764219,0.168493826418003,0.263977223263391,0.133935311501058,0.194096966557601,0.144976705210721,0.144341081123893,0.128264874642498,0.14892429158325,0.215536483062833,0.122842968945255,0.153611675401046,0.270820591420211,0.257448324068228,0.148757745308178,0.247138016390225,0.123519983257815,0.136174675036717,0.136469061861064,0.113284930927687,0.138275036321649,0.242945249311489,0.20913992921171,0.227527764311917,0.20431690327575,0.230333236545452,0.241210475515078,0.228475286651114,0.20670654548216,0.164183551862821,0.204262384294403,0.20519462172941,0.255105762933275,0.222987607576198,0.190090986912265,0.24819141336796,0.196575576526568,0.216696257912323,0.109641374684901,0.171598509923045,0.168342947329883,0.081111235181751,0.122763891328886,0.0841294244317241,0.124482837315279,0.231598883294787,0.218263736997384,0.176460248564316,0.213673480351788,0.222234075296388,0.189270095939157,0.17254539292552,0.230827729550224,0.206728695737803,0.146558054311479,0.215093517238601,0.218411126444076,0.168987774557043,0.157425925228277,0.173148561152334,0.202704120784991,0.109206458375982,0.135282666137921,0.17158774177846,0.133468782369438,0.170519132712119,0.261307994297878,0.272136526038665,0.270130058198921,0.127629731535969,0.132327394524478,0.145083983292865,0.0963168580680065,0.240770645512238,0.241233103578847,0.134399726135752,0.2563037827542,0.15981794014389,0.111820457380032,0.113699026123458,0.139464077150588,0.121859627316238,0.160005775722885,0.152758824001572,0.120405405510481,0.212674566031288,0.10997344835896,0.133920261043596,0.109673299465292,0.214127806414677,0.190900596773339,0.150265870404468,0.193380500746478,0.154549152957343,0.125314237724243,0.12077475288882,0.132118779321109,0.0792846367322482,0.183576380503407,0.206691459028666,0.114632925880155,0.225321275933017,0.140708650022319,0.220699013044219,0.223000485923517,0.15642388048601,0.187604452713709,0.162407938980555,0.195930975055629,0.25968124246325,0.202539705828373,0.198631349667224,0.142942405363612,0,0.228625320029159,0.119679134171686,0.259796628811888,0.160561158954672,0.231939710289673,0.208869148666871,0.131927397822354,0.257387539796859,0.16134958812652,0.237054761045622,0.121925220286309,0.17447361825446,0.218571663084921,0.22908500342989,0.111572229344133,0.132198710222846,0.214727319361385,0.23059259707754,0.237873863772411,0.200082541284312
