"","GW3005","GW3010","GW3014","GW3018","GW3030","GW3047","GW3065","GW3068","GW3074","GW3077","GW3078","GW3092","GW3107","GW3108","GW3119","GW3122","GW3123","GW3124","GW3125","GW3127","GW3134","GW3145","GW3217","GW3232","GW3233","GW3234","GW3236","GW3240","GW3246","GW3248","GW3250","GW3257","GW3265","GW3294","GW3314","GW3320","GW3364","GW3387","GW3389","GW3390","GW3405","GW3406","GW3407","GW3409","GW3410","GW3413","GW3415","GW3420","GW3430","GW3443","GW3448","GW3479","GW3487","GW3488","GW3490","GW3491","GW3496","GW3523","GW3528","GW3543","GW3574","GW3576","GW3582","GW4082","GW4094","GW4109","GW4146","GW4147","GW4187","GW4191","GW4193","GW4194","GW4229","GW4246","GW4249","GW4253","GW4283","GW4284","GW4285","GW4286","GW4293","GW4298","GW4299","GW4301","GW4305","GW4310","GW4339","GW4340","GW4374","GW4377","GW4409","GW4420","GW4431","GW4433","GW4434","GW4436","GW4439","GW4440","GW4476","GW4507","GW5796","GW5831","GW5850","GW5854","GW5871","GW5876","GW5878","GW5888","GW5889","GW5894","GW5907","GW5910","GW5915","GW5926","GW5930","GW5936","GW5943","GW5967","GW5970","GW5973","GW5998","GW6015","GW6016","GW6018","GW6026","GW6053","GW6084","GW6114","GW6134","GW6139","GW6141","GW6169","GW6176","GW6186","GW6193","GW6197","GW6202"
"GW5926",0.480500131834549,0.307079247374874,0.32547352290071,0.185822000132572,0.468937281542011,0.474604269249956,0.516473063871972,0.507157321131236,0.507237679901509,0.320315751899996,0.548050155241989,0.256037833229475,0.26675187980361,0.307637787879827,0.483630313889007,0.470723875657319,0.408012102725481,0.462374429204015,0.470255391767387,0.363593422032541,0.503362723698316,0.430730842409924,0.198879380203512,0.281879186344888,0.297158772320964,0.248485269170702,0.18582737163141,0.278031577890961,0.256770595016255,0.271308286391322,0.187851040507087,0.455057450305323,0.396782939859277,0.395597012486916,0.471991496670823,0.280516373286806,0.266463370534904,0.234735475871895,0.264203789809501,0.31287950427737,0.358373139084465,0.289879185628836,0.320919273374674,0.313311281571281,0.377044797265291,0.340433362510277,0.369940258402993,0.342087828293993,0.274020231104136,0.419423802955563,0.271361875714787,0.246191066790921,0.278260945480584,0.349898270881346,0.367227481139579,0.260415226116858,0.394733693720202,0.316667648648212,0.317203988692474,0.265029991713008,0.341179605052503,0.302941539687548,0.344326716974971,0.537515798001641,0.443981700519414,0.289032210593322,0.291393042533613,0.339080391184513,0.526876106077644,0.473117724618977,0.489063308124407,0.487284683537041,0.366334096921148,0.295800123961345,0.272708856509087,0.413172376903985,0.457551637109369,0.460355086870207,0.39749034064621,0.467892102309981,0.314065607993439,0.485794127488407,0.289265324744848,0.229468380475693,0.372372783574585,0.499886397217359,0.270763892432662,0.466996907849379,0.410071413204899,0.395013495652916,0.21258234279638,0.419557985466365,0.513551438879568,0.449052777870525,0.259797100975435,0.310249358942912,0.460355087480639,0.424590633038281,0.477396286787979,0.314034690343888,0.433295567303165,0.26244979436521,0.28769990227758,0.366056539970173,0.263368926968964,0.20416922889698,0.178798453640242,0.241523341160609,0.17505380225977,0.188342353525098,0.510590234721727,0.397015949283778,0.466655313764534,0,0.38498942264958,0.215538409642334,0.413597285915906,0.456659710133219,0.225788659831713,0.461497141651128,0.238539807160596,0.433819815508052,0.389319419245444,0.331070274272943,0.466035055548809,0.208634896269204,0.266927582864867,0.342375538310207,0.491731228584618,0.303315681367133,0.253076770930803,0.30050712933874,0.27923141272647,0.304644450665166,0.288539406965863,0.42914880201226,0.323700470512197
"GW5930",0.505234427974168,0.417213379500933,0.42576152288835,0.397600963025662,0.50369909648677,0.560782081262054,0.619084544373773,0.573718966080675,0.573277654443238,0.461337871275229,0.616731502759367,0.372113931643699,0.424085448917545,0.451950403108264,0.508964354824995,0.503987834744222,0.496388873875967,0.501058055681604,0.54508366201142,0.496947935503391,0.575083828587276,0.482197647068337,0.401090576956273,0.218728094616019,0.183968633889492,0.264095744883952,0.379198668502838,0.217811529717696,0.269661133144507,0.242174161491313,0.363210765177503,0.516604136470504,0.470642330525738,0.449820643624417,0.491583913435014,0.312529068664964,0.196230529583502,0.3623806229182,0.384714929095546,0.241600911988578,0.461524970196212,0.208304279526611,0.450772835040092,0.442410792496318,0.482521108073547,0.461558230781913,0.442767461882415,0.467298941777992,0.250258881827433,0.474835759685281,0.378386739422605,0.237741166268719,0.230221565218835,0.428619988982224,0.424106676337373,0.251805038729726,0.4401441430438,0.385699436021021,0.216925977728502,0.214064162930681,0.42964484396361,0.4255522884448,0.447892140418116,0.582305297425675,0.541617380881086,0.345242785784339,0.343032285654604,0.260718036159802,0.584539565863858,0.510766921465273,0.508273736596345,0.499158847222423,0.480956458044575,0.336233332080882,0.333597309587649,0.467500746544115,0.486209438999124,0.501639388960539,0.483248796677343,0.501471023214443,0.178696258349309,0.564860736687478,0.434324683688556,0.425500866945377,0.480847636928454,0.606764566570781,0.333480873351684,0.552621049145554,0.475268528459972,0.532298975819354,0.424364372341356,0.510257786655256,0.550072558812264,0.557175629815667,0.461198560747727,0.132460669099426,0.530093126394117,0.507987284258193,0.224951146855451,0.47421375416033,0.521447010252686,0.3863035087817,0.231965530976394,0.460112291079083,0.228681054234004,0.424669207273659,0.386917840032185,0.400828190016044,0.382105716263194,0.401122361626314,0.583514865457307,0.516912807227186,0.493108699464457,0.38498942264958,0,0.394241377693291,0.50019866820554,0.491444205349224,0.425452731329168,0.49007765169061,0.369022632696861,0.478333020569376,0.45594604542646,0.368065732783351,0.494056081742981,0.375799760269832,0.238750882672778,0.454836135399577,0.568447483561528,0.178898922425512,0.391798229730762,0.427450200736711,0.401472692098665,0.389497683273499,0.365970593863658,0.47386947171184,0.407247107510086
"GW5936",0.484722128074179,0.231774891359781,0.363967962646747,0.19077709022328,0.473086534599274,0.337392618719438,0.483594261931073,0.373350284852365,0.373288855648442,0.243736248662822,0.412561644013697,0.278084390430524,0.175993959735441,0.195132294956164,0.478757081549622,0.465664553614796,0.30641383494427,0.453530942603562,0.330724519408495,0.284927992388594,0.354319233871661,0.30055013847909,0.120107104331653,0.346910570186345,0.338588586984576,0.308131919878551,0.267748380824514,0.316438612512952,0.339446565322886,0.323193635707085,0.243735599085211,0.373273720619173,0.395681707117141,0.383113073432227,0.466322021224432,0.317590386319623,0.294212326070412,0.315996320092048,0.303608644638842,0.307941010395416,0.279141224022226,0.367805202064777,0.344568497548639,0.346831843556414,0.279691906743169,0.299486934170413,0.242267790642997,0.317480058204264,0.327190590126508,0.421659964130435,0.290539373836117,0.30047279467291,0.31768318063829,0.357640177715056,0.357401720079802,0.320409930657335,0.363795945245461,0.245420552972131,0.302008448084652,0.294307339368925,0.338975426146588,0.304279968393473,0.364373910032475,0.456457721559257,0.326813907798997,0.23226799120459,0.297303418978582,0.267474857851731,0.444976555558296,0.472245956735439,0.483130215224846,0.479402602432443,0.226428771785913,0.223097566011821,0.24557551172443,0.286043409568729,0.448281790070934,0.443126878351862,0.261692542186038,0.462548508257009,0.294283142594688,0.355884487569621,0.17963076034842,0.169278798083452,0.257101224015988,0.459072685665709,0.261534870767723,0.333177341510905,0.418417806653664,0.311344588886943,0.103814800388168,0.276666868508505,0.43822966468596,0.45313986445591,0.172684160270358,0.334043306609822,0.343814793133434,0.291524309092801,0.375581027099338,0.160528106755837,0.331621672540898,0.273004450874658,0.306478060309909,0.219757148631218,0.320463580136447,0.129745553294236,0.28921922110297,0.291560228015841,0.136134357896482,0.197484800427654,0.441122644423119,0.400369832171526,0.459918676765096,0.215538409642334,0.394241377693291,0,0.308154445592682,0.422307282681285,0.107042516973862,0.45417089946896,0.18197755292824,0.428876850731873,0.397125401625098,0.238483573432546,0.461054937363202,0.1977560817687,0.337459498323009,0.275229483558628,0.450886957152716,0.335210684789619,0.319262951971388,0.177367602065726,0.203103924146322,0.334299497284542,0.315604859399529,0.412721351130553,0.350371217796735
"GW5943",0.476693147743059,0.314863198033042,0.459260247352279,0.357585041648373,0.468690259584002,0.331566327261422,0.532013846074655,0.330556099234176,0.327207475056025,0.292498274552359,0.376660415735848,0.422196499988183,0.268512705495941,0.337776941799866,0.495738759178363,0.483571270093235,0.317614014500152,0.473845951246801,0.277964873774246,0.313540267497691,0.326718043591799,0.256795593514469,0.292877692247893,0.511102801961493,0.457637176885071,0.466462068860026,0.416852987112078,0.487542820895327,0.49309510849406,0.47614039909606,0.426530874439832,0.36045091097868,0.412386383084754,0.400057486424886,0.448994820753558,0.458200034123945,0.421522889808807,0.49660224445726,0.407451856010792,0.456927854427527,0.239273233231467,0.510694326957615,0.354246932652536,0.346325766970125,0.179471658314556,0.263271629392159,0.182065501179296,0.261940525157508,0.480219262973361,0.424929180884098,0.353537327381266,0.450514199804204,0.466834098894315,0.389129986071573,0.351225166236522,0.477399100330835,0.399678871745471,0.297282491876864,0.454106257588011,0.467483517648464,0.341565426063602,0.331592495356709,0.354850524918616,0.457937396264175,0.260307061709591,0.304135049675098,0.384160516028893,0.335034298737601,0.45119085538206,0.488458369670684,0.484958716118709,0.482072756736162,0.280722176546967,0.290575180498824,0.317260021332617,0.203106485198287,0.448727331375531,0.465728496385893,0.280308139617038,0.483749011987493,0.386261065587558,0.260620745176201,0.242687019925503,0.309372555360791,0.271329844815376,0.413996343900088,0.329728200258699,0.280057968022942,0.418360084856149,0.25661061918908,0.29342774743451,0.250449246648832,0.441420747722896,0.456045271907929,0.326944694546705,0.45089378806959,0.337541121995623,0.293093813891069,0.367493461427051,0.300762851929348,0.171812653750661,0.380647764876238,0.441522067556964,0.250145216551733,0.474408044907033,0.303162292591736,0.448841118964357,0.449675490969094,0.332931442664473,0.408646888517488,0.400991526096521,0.499156681802343,0.479999404051171,0.413597285915906,0.50019866820554,0.308154445592682,0,0.433352121260417,0.260792967960821,0.473070679393306,0.341579543292103,0.449041109621815,0.408396688018832,0.292649248221974,0.476133665423484,0.33868845483823,0.494276004002369,0.257563111539473,0.437936178827409,0.475104494029948,0.462016502487317,0.248003769852665,0.281126793300018,0.446677030629933,0.455622554682592,0.450825072416143,0.410715021773041
"GW5967",0.197805590906249,0.30923898641949,0.473000418984229,0.425583416667948,0.175468807297105,0.525815168396589,0.611620220197911,0.478912221002726,0.469910608619165,0.459877675904775,0.578561636228498,0.381254604340738,0.4385598244834,0.429725617334771,0.149898722360052,0.173242702982946,0.279562496363408,0.223666757060852,0.393689402382774,0.457201056282098,0.497755824034619,0.44038069010583,0.409589509085249,0.491047560222129,0.452159362299608,0.469829182499906,0.448728667193839,0.477171035018084,0.487043081177856,0.474406368539404,0.443433500928879,0.279961107893767,0.206791572705124,0.196415165992703,0.22261927744538,0.454069746892535,0.453634709464657,0.492869222015749,0.44098381665788,0.455054953796811,0.415412164190358,0.498765366848534,0.43186174945731,0.427887662184335,0.432578009053616,0.424877652901108,0.429758171073893,0.423675504006913,0.476057185821369,0.194854535668028,0.426475800740115,0.470037314680189,0.465857150567209,0.327813599564721,0.442813885168878,0.475380332461872,0.221843574260267,0.440861966008772,0.386312739977386,0.456911875002562,0.420582883335458,0.416447647122748,0.445774477833803,0.256948991798593,0.492462904639265,0.392492719030075,0.401692432562849,0.421555538624935,0.558883508327162,0.193329773967784,0.170842283733745,0.171113607649788,0.386748500418923,0.395002630721958,0.382545377350138,0.383810062360292,0.177451316039135,0.178687116206594,0.286727858881039,0.189755026658582,0.421377758009016,0.500913628138616,0.395129393755553,0.436783959310696,0.451942466398704,0.554556069707775,0.389035339218545,0.500669360099071,0.188730188138707,0.474312595402577,0.451124219198555,0.441649959306172,0.162208527760603,0.514386485082378,0.451794479305737,0.449218005747659,0.334591636376851,0.479747417043626,0.496804802413528,0.460890087445881,0.475916180048731,0.415901951810922,0.460521033846616,0.46450266422498,0.470624527749424,0.418000246698305,0.471914578320198,0.471308902136387,0.436998247288307,0.455639826136014,0.546014822818471,0.560857175250254,0.116650035150708,0.456659710133219,0.491444205349224,0.422307282681285,0.433352121260417,0,0.435790374334589,0.105268632146831,0.423330410005465,0.193199182642446,0.185162613976147,0.380737066896243,0.10481016489726,0.386193097621185,0.484694162204677,0.415387901486781,0.522805417689484,0.464617544462526,0.472690484928145,0.443990362577884,0.420480486707981,0.455226083880043,0.417343832493692,0.136135962468589,0.462790994379464
"GW5970",0.487615884023084,0.224733123483203,0.378182898151547,0.192194773825137,0.475488492668747,0.309464330268414,0.46276266152605,0.341293929339087,0.341398354465012,0.202432548085827,0.380235744587228,0.315356426989543,0.122794977901506,0.195283382239554,0.497694962237278,0.483838078047675,0.284510689571018,0.473043176119184,0.304392792268667,0.240936814960375,0.335675289073043,0.266579397978601,0.132663982216483,0.396695406235841,0.367651158111506,0.345362775000186,0.273158649478524,0.371202468730867,0.380493681771646,0.362546930997434,0.261908105977384,0.364958249859947,0.40282940282919,0.397220875998881,0.476803396645653,0.354089293322873,0.314923737252498,0.365279644102976,0.3266887574932,0.358386865228706,0.25505898336881,0.406920373983815,0.320711944004041,0.32272952440434,0.21623903343556,0.265564830422604,0.243821504924076,0.280495250071671,0.366467536728716,0.430234961138309,0.312099538696055,0.339674564393683,0.354440180051591,0.368271705146214,0.359853550045753,0.361490054918192,0.397783825568089,0.244398167242281,0.342529601492436,0.34250811399262,0.335145814831616,0.29487686968712,0.356830087422745,0.452186169544062,0.277507616149575,0.254632207134668,0.329989214443248,0.288857785537675,0.432450021932336,0.487698994337019,0.499851901507527,0.498057668581217,0.198061241220934,0.246478645158519,0.274348232008455,0.261950637703597,0.465057157923006,0.46271697444376,0.245337330455738,0.481516726777123,0.318251873732517,0.313252126990343,0.134448847979209,0.143162234171019,0.208160035333303,0.423057294129601,0.286121811395283,0.294847943387099,0.42437246979408,0.23484648200063,0.105025249213244,0.235084241010746,0.434444178448828,0.41245024954807,0.16703656409282,0.361672785381675,0.329473987740323,0.247582727564619,0.361401438534387,0.129893805924662,0.268523484122382,0.297686302162797,0.341473059982567,0.201676597843579,0.359684151079806,0.104362575936973,0.319518063541446,0.32346607434208,0.179790203589384,0.20420343367913,0.427258340496139,0.378716672772791,0.478230484215334,0.225788659831713,0.425452731329168,0.107042516973862,0.260792967960821,0.435790374334589,0,0.465416638440823,0.213881942833605,0.444952877816044,0.405009714341403,0.259541623760755,0.477277713280158,0.191672413905654,0.382534939767166,0.260656103889108,0.444297428415317,0.363532032566961,0.322174281376336,0.154772020124952,0.208013429624063,0.381014748052651,0.353193889470298,0.435481685444583,0.392576599777771
"GW5973",0.167165292250196,0.354254269397206,0.480510544039568,0.458239736151495,0.149028316096212,0.556807630380767,0.637841689931353,0.503227245133133,0.493840434535992,0.500975828639954,0.599539327918189,0.405578168161448,0.472062607235148,0.463213859819732,0.127041089254501,0.144052040119567,0.308291681574326,0.193101601905819,0.420619579383967,0.495948067976145,0.524599696432094,0.47338010627429,0.449827074297394,0.493838644532475,0.456582206298206,0.47270462178623,0.454491118297305,0.482965582206719,0.491746781048592,0.478754446914754,0.445249836333018,0.329112948581702,0.193855125465552,0.201680980594428,0.189650547473573,0.457030104857627,0.461419563748864,0.496622238344583,0.442407309023044,0.45637441229828,0.454283798692935,0.49742214781979,0.450878118929974,0.441350292469516,0.471621313117067,0.460737907522058,0.465989452602434,0.45944414919201,0.481006516792689,0.189339238503958,0.432458227347478,0.472917243517245,0.471838640968926,0.343944233878339,0.450941478807309,0.480005563859181,0.23764218239501,0.471325211849748,0.393518340302812,0.459375729697701,0.429715684326498,0.447375239742191,0.45549800189737,0.298808207041912,0.524266169046975,0.429020318651136,0.435662776670669,0.456163643929329,0.592097933712538,0.187092579305463,0.121683742385034,0.146683302262511,0.42465263114806,0.429546621525837,0.410807824014512,0.425956963053594,0.181409380438128,0.167659428874873,0.327025904234209,0.165961139476657,0.453393376670886,0.528552807992017,0.43731494588149,0.467450774715577,0.489113962238305,0.58735669602863,0.414561209610065,0.527617592849307,0.224671993038684,0.508148415732118,0.482800753280136,0.47711071566872,0.202596215755437,0.545937579996388,0.485108924245001,0.451050762113112,0.365784455265307,0.511196768142414,0.518952323459588,0.493500637401728,0.50578279176665,0.425098408502123,0.461484059724811,0.495937693839894,0.474747344596327,0.451283972858995,0.476667336335027,0.478005929773959,0.470164168488323,0.483962787289005,0.573630692495342,0.585741664168128,0.0883998401979756,0.461497141651128,0.49007765169061,0.45417089946896,0.473070679393306,0.105268632146831,0.465416638440823,0,0.449790567057848,0.169924291069643,0.219218205416476,0.424603504886312,0.0942454723301326,0.423968079859407,0.488549111753432,0.455804014183672,0.555743482797301,0.466371485960151,0.477740101957882,0.476421461274699,0.456406347688168,0.459881384236215,0.422273968256537,0.126954785775458,0.46953691150996
"GW5998",0.476048391959594,0.278051914682696,0.33325012722527,0.226907177592053,0.463980240549405,0.384396711583654,0.47683379380798,0.420259753680238,0.422272858514207,0.289521692184791,0.45223333687879,0.2970623515611,0.248987266385293,0.286516146572487,0.471907890227075,0.458531695475825,0.345662679359545,0.446531983775876,0.385817653257649,0.328345112746254,0.414676693833751,0.342814709774207,0.199391043392905,0.349405035460898,0.305200780061566,0.305959215760281,0.266305413991028,0.309669641830429,0.338757353090656,0.325320885264058,0.196557793364381,0.413573863653064,0.383919187141762,0.371838843548401,0.461686972124766,0.198566029242387,0.279998061037904,0.31836562915731,0.185727155194938,0.253998598114617,0.28904131276303,0.367539103024312,0.312414102378,0.314956047703845,0.311721278154842,0.292774939379763,0.262406420487428,0.302060397284256,0.328824041993451,0.414657115550296,0.197106619693895,0.301766115427185,0.319395443338804,0.335781889546853,0.334491310170839,0.322583726888948,0.35461802854968,0.286812026524207,0.312583605417021,0.300169065332189,0.318455972679779,0.273010046340695,0.338289663835471,0.499516122976259,0.360399405802169,0.20939554444897,0.248257908549706,0.275604086906641,0.476969192334373,0.464789371858541,0.474993572853444,0.473789463103434,0.289340350107808,0.211918576272388,0.19986887507427,0.322299763401646,0.442070511563672,0.436235971444511,0.316312286317535,0.455294485399033,0.256956584272444,0.395183567143614,0.230181999900702,0.239557074770017,0.308908931333737,0.461144980593676,0.208865962008601,0.376327383541075,0.409192706592706,0.352677975845002,0.227680213807564,0.327599909559146,0.476902540305174,0.459535655708166,0.286101330481429,0.311558242219925,0.38958075669336,0.336336240128074,0.405196264298914,0.277615493323323,0.361867092853125,0.170004950928844,0.240301882659953,0.256102231402162,0.321876525445501,0.23697628600172,0.285693759829853,0.305273706641416,0.22484120021371,0.252115000047238,0.452231040336532,0.404482800684098,0.454147292244614,0.238539807160596,0.369022632696861,0.18197755292824,0.341579543292103,0.423330410005465,0.213881942833605,0.449790567057848,0,0.420685138016157,0.389826566040021,0.238642741658116,0.454460809292404,0.20377160306684,0.33499576737595,0.297583756911612,0.462400379590134,0.318193065802661,0.290880926666214,0.246511301858831,0.189180259899779,0.204460730070455,0.323972835860979,0.405158392261225,0.223794264232759
"GW6015",0.266040104126863,0.344906126831053,0.454878377849332,0.434905924362337,0.239606430569782,0.537441176926894,0.623946839011448,0.476514054535497,0.468978268979887,0.481479023346917,0.579449551030259,0.375002660224899,0.448777128091432,0.440223803177393,0.161026407999979,0.133431247743418,0.308186579997695,0.102793117276185,0.405809356728536,0.47639519210379,0.500927258774563,0.442426776644222,0.427708114603131,0.466909909791482,0.416777360904876,0.433018621513379,0.421804125562959,0.447644040872123,0.451446342688064,0.439231788051277,0.411370209139646,0.277927852713929,0.118708965927637,0.144149109158941,0.251729872834739,0.418063902568009,0.434602604822602,0.461457697268479,0.412816006723209,0.425704896441493,0.431829933945029,0.474236587162326,0.427253034837797,0.415778603651681,0.451659257540483,0.439487756628808,0.442498050017595,0.437856076782621,0.437739583829372,0.142190874213698,0.401174293207546,0.438161421868461,0.427448666173965,0.310444194883398,0.417556724882604,0.435495460845949,0.198830185981856,0.461064240811006,0.356244368896557,0.432118828298887,0.401748849071599,0.423071069541998,0.434790638980536,0.288822596185446,0.503526475404627,0.391901912096198,0.400087987736408,0.430629138321551,0.566781875717701,0.183774437281166,0.204124064982898,0.207903170668086,0.400531568868508,0.395552494942339,0.373570032568701,0.397859160713385,0.198102815835362,0.135963333760345,0.309075422878951,0.134116685029692,0.432317945025588,0.507409232071918,0.413251425022027,0.445374690442793,0.467599433329994,0.568515145738443,0.375546402762791,0.504944882930869,0.210814979809157,0.48704099675727,0.458408618263466,0.454664949333072,0.231110931505096,0.525972542650963,0.461646945675536,0.437171786580871,0.349983199391866,0.489823024091963,0.510852145775416,0.468714323906648,0.485643892823348,0.395615198525385,0.425656960253356,0.469194493184597,0.436941640026174,0.427594603064645,0.441843250855688,0.448272609614999,0.443777034966163,0.463033922461688,0.552133691777127,0.566246009914772,0.134975590090037,0.433819815508052,0.478333020569376,0.428876850731873,0.449041109621815,0.193199182642446,0.444952877816044,0.169924291069643,0.420685138016157,0,0.198421465444295,0.393633348812327,0.147131160999474,0.396606824013656,0.45951363922443,0.431947169074649,0.532632808122336,0.435804833625349,0.439182688081974,0.451660748110589,0.434123053383728,0.418213838549895,0.376305452596266,0.145875839546882,0.42435270479336
"GW6016",0.276154542817728,0.311320597214918,0.416592639781038,0.38921777044709,0.257631694855556,0.513173337768434,0.599178779225161,0.46600047784336,0.457623868051369,0.434974698483605,0.573667066759271,0.365642358733469,0.402119907108925,0.407723718898852,0.228455555885293,0.202178535854107,0.27522256630909,0.213872038861855,0.383237176236614,0.424768017435478,0.490079257483094,0.419424824897376,0.380321099665868,0.43871854220169,0.387779196188129,0.400532615151565,0.372030683268085,0.417650773264038,0.421792950345905,0.408036248156117,0.364587287284097,0.269466085204747,0.194961728896432,0.16328801020231,0.292277638616077,0.381151095591163,0.41125711936077,0.431354096136735,0.366736954134276,0.400058248230177,0.370310467200658,0.449685548055247,0.352984235964855,0.340286385384355,0.398909089197592,0.376710885766156,0.399993727437637,0.370527252358173,0.408344975685844,0.171970086358769,0.353608807120719,0.414735498859118,0.397079301492712,0.233095066774349,0.368169849561897,0.405005747012287,0.169316475390025,0.432068341589205,0.330784800262687,0.407519426996565,0.334945702696388,0.350814584639685,0.363840919885689,0.271441170718636,0.480483217744751,0.368251288448557,0.372641521935308,0.408301659050725,0.550170371991475,0.215744889279742,0.253001542694452,0.25581345774402,0.369636937745951,0.369450005299312,0.344890396688852,0.360968387072462,0.225395121315083,0.214537296064362,0.281389904253609,0.206357050184903,0.408701083570107,0.489131416964112,0.364190894267125,0.403211726623798,0.429844819199592,0.531805724671006,0.351581864225372,0.48698029113139,0.116709939674766,0.446605678887368,0.428749678058048,0.429265338570686,0.24175628693839,0.457977351053,0.429251241575621,0.414040141670272,0.33210407023307,0.466466071803145,0.497581060020077,0.438598886748595,0.462703266753551,0.353458692381443,0.396417862526725,0.438291626917865,0.413764965485175,0.387620388913755,0.402422716869582,0.407254931464474,0.408181542464465,0.423058104796303,0.527156814089346,0.52133725359112,0.211657289416345,0.389319419245444,0.45594604542646,0.397125401625098,0.408396688018832,0.185162613976147,0.405009714341403,0.219218205416476,0.389826566040021,0.198421465444295,0,0.329533201060713,0.202272476753579,0.329815929895825,0.435113797381958,0.367544600115403,0.464123540020424,0.406315729162182,0.395889384610982,0.423987550396341,0.380829181055036,0.386684488214061,0.349906468714023,0.183522028688997,0.386656784975882
"GW6018",0.459384063136501,0.277886981328553,0.372257687387898,0.263145430932826,0.446810216894625,0.359776663052731,0.53075276379672,0.37994889313102,0.376302250181511,0.292940302995139,0.413610486566166,0.337597950020317,0.263701714835136,0.298458750902503,0.445076693893867,0.431170734955282,0.326141639351738,0.421528383418091,0.333204841089988,0.311850325388818,0.358928330468203,0.260535653038716,0.228885610052723,0.392484934461354,0.307689102361902,0.339733934040514,0.33193507842707,0.360096397651278,0.371298127531819,0.348570076437179,0.32108087838443,0.355785111522143,0.35971103865211,0.350493071542274,0.443651654253301,0.342123506514168,0.295477270552453,0.379151136948967,0.303023791971038,0.340227941842919,0.240802351008422,0.407982884460532,0.253938928339242,0.259666912692577,0.276366061484277,0.252564069426856,0.253865603958633,0.259857099223393,0.342882617683806,0.38287685079934,0.303014125038465,0.327657411275319,0.323625553602904,0.301715190274521,0.337132770051767,0.331631224065078,0.331305764955881,0.304915336172363,0.334894735133109,0.327933064816677,0.306715693519187,0.263930083843819,0.325238180281965,0.451216217497848,0.33307052846325,0.145501072249428,0.207404114656543,0.207918379191066,0.415382329883972,0.438955267332123,0.450962377491081,0.446813998478036,0.304653109637825,0.132212968458503,0.151975425649346,0.245500164036081,0.409842253420269,0.410547244452841,0.302645387024179,0.430057855656746,0.239443096875941,0.349896813164536,0.247214690721919,0.266290517685227,0.310680136657184,0.463426083305466,0.167275910048686,0.354758053877068,0.352307308289142,0.320606833035596,0.258365488615165,0.322100986403943,0.427945401780278,0.415864745211908,0.311395112943127,0.308208445715142,0.371485871398128,0.338695923333188,0.357129449025554,0.302707023485676,0.337411812561116,0.295546078126883,0.339250298643001,0.292944040606179,0.336725739522718,0.27605220283739,0.359557476931748,0.363003986875481,0.276458731215811,0.338418502616809,0.454895702885495,0.45280950821011,0.427480596085894,0.331070274272943,0.368065732783351,0.238483573432546,0.292649248221974,0.380737066896243,0.259541623760755,0.424603504886312,0.238642741658116,0.393633348812327,0.329533201060713,0,0.424574193309939,0.235259213806258,0.382961084389196,0.299780316543734,0.402214576441956,0.330262185773214,0.365908710832588,0.253437833914053,0.243207057438968,0.332912616319579,0.353134414023282,0.392178495605462,0.345761181347763
"GW6026",0.196443093614216,0.359155460455799,0.481152164717108,0.463952245513303,0.174716940954371,0.562925343421043,0.645599572635532,0.502409207085774,0.495895099417559,0.507356043410714,0.604219282352139,0.40555945213383,0.481881823838917,0.470756534047378,0.0979630977581612,0.106101545931346,0.314378787322719,0.167495269238036,0.421300065048433,0.502222464371252,0.525529919199334,0.479079960703257,0.454796413556566,0.488200069517967,0.448724559891411,0.466814378782433,0.452505087611002,0.473588107684759,0.482965415565787,0.471323028693135,0.445488946697633,0.329019742123055,0.195050701428486,0.184653133285089,0.230077673431316,0.454055710886903,0.462325370179262,0.488569333051402,0.443530567572486,0.455210201657646,0.460892187291291,0.495208193990408,0.455814989882957,0.445285417029861,0.478886470709493,0.468294694551976,0.470328811317139,0.466000937297544,0.471538559764314,0.168424238979657,0.43317034450068,0.467059296446514,0.46215690421202,0.333855272511583,0.449763317658556,0.470353330248834,0.221434356304838,0.478033183680862,0.389317241631806,0.457351352745947,0.430686707627961,0.453089472332775,0.462333533946799,0.291328148827737,0.530157856225036,0.430685077799187,0.43397094235921,0.459780582594244,0.600148251491631,0.13470886352156,0.136306322480171,0.136719854432558,0.427734046342401,0.433267850440242,0.411400025131785,0.427991843624468,0.148249470742555,0.137030590678509,0.32411286007716,0.130140259481609,0.454175572338311,0.530859574696495,0.441612133328998,0.476689786277268,0.494634446726879,0.595214175277084,0.414923977446806,0.53109098182022,0.196442981137309,0.51687597799664,0.488879939777023,0.483671867932686,0.170485816737572,0.548097176554503,0.49156756342773,0.45622004921919,0.369915512416877,0.520262397387813,0.531918145885446,0.499921352449828,0.513489925427648,0.430436226463548,0.459096461530186,0.50163134993546,0.465713261426797,0.45918361603971,0.473162511099565,0.478650469806744,0.473855119781235,0.489867387045335,0.579031024138484,0.593162082740274,0.0556367847541828,0.466035055548809,0.494056081742981,0.461054937363202,0.476133665423484,0.10481016489726,0.477277713280158,0.0942454723301326,0.454460809292404,0.147131160999474,0.202272476753579,0.424574193309939,0,0.4270866548194,0.480326769065125,0.458389516352162,0.559091258892922,0.46239888002946,0.474003500964068,0.482830383993576,0.464420393023721,0.45325200190081,0.404554731871661,0.10176842078288,0.462689584820166
