"","GW3005","GW3010","GW3014","GW3018","GW3030","GW3047","GW3065","GW3068","GW3074","GW3077","GW3078","GW3092","GW3107","GW3108","GW3119","GW3122","GW3123","GW3124","GW3125","GW3127","GW3134","GW3145","GW3217","GW3232","GW3233","GW3234","GW3236","GW3240","GW3246","GW3248","GW3250","GW3257","GW3265","GW3294","GW3314","GW3320","GW3364","GW3387","GW3389","GW3390","GW3405","GW3407","GW3409","GW3410","GW3413","GW3415","GW3420","GW3430","GW3443","GW3448","GW3479","GW3487","GW3488","GW3490","GW3491","GW3496","GW3523","GW3528","GW3543","GW3574","GW3576","GW3582","GW4082","GW4094","GW4109","GW4146","GW4147","GW4187","GW4191","GW4193","GW4194","GW4229","GW4246","GW4249","GW4253","GW4283","GW4284","GW4285","GW4286","GW4293","GW4298","GW4299","GW4301","GW4305","GW4310","GW4339","GW4340","GW4374","GW4377","GW4409","GW4420","GW4431","GW4433","GW4434","GW4436","GW4439","GW4440","GW4476","GW4507","GW5796","GW5831","GW5850","GW5854","GW5871","GW5876","GW5878","GW5888","GW5889","GW5894","GW5907","GW5910","GW5915","GW5926","GW5930","GW5936","GW5943","GW5967","GW5970","GW5973","GW5998","GW6015","GW6016","GW6018","GW6026","GW6053","GW6084","GW6114","GW6134","GW6139","GW6141","GW6169","GW6176","GW6186","GW6193","GW6197","GW6202"
"GW5889",0.66768634699685,0.605606769833109,0.628834638195029,0.609852455544902,0.709985185050228,0.60400746944438,0.632326615903232,0.675822391319283,0.663028227630747,0.623573894052752,0.649081403740931,0.685865178743877,0.649484423849287,0.670484856516689,0.799719942242011,0.786018582958295,0.634484444733047,0.802884826763927,0.648009000726333,0.631202653909864,0.639494860059876,0.667154929661675,0.63146771544785,0.766251608476343,0.776004905216774,0.732461742611656,0.675099780008437,0.770714282266628,0.735635846855713,0.737765428728479,0.65578458999705,0.77784690128391,0.714772221942179,0.646510694198792,0.71733352669409,0.790854004475936,0.687674489568189,0.680494714174535,0.639550116961834,0.73345206884239,0.615627377158993,0.618630582608349,0.621603937480946,0.617175745507997,0.643833748450477,0.622645910116283,0.618649803522075,0.868569041982233,0.782514985656743,0.612299923332889,0.726441217455393,0.81648878330776,0.752571584162725,0.691125282842622,0.841894146370578,0.668754250211533,0.684538015358341,0.674310891261606,0.690888095691574,0.603725057179459,0.625716219714048,0.619943042922353,0.737661725129621,0.610964176220554,0.687878011020374,0.830521906668466,0.674888292339965,0.672258324437422,0.719139580792911,0.778890400592268,0.759418919093686,0.596749973655185,0.715033032212425,0.637098903721971,0.655537634320895,0.704764637731706,0.756599981209786,0.634433870193939,0.754029556247897,0.739630228168321,0.657705643130887,0.612020357949139,0.645531697124773,0.628581688189916,0.650115038136536,0.704209494726378,0.613169026849532,0.778703313615981,0.601070161055577,0.616703266452532,0.612095101915408,0.724335317101947,0.641163174195002,0.627540874668957,0.620908336706931,0.615170867380509,0.634371207578623,0.628313475848117,0.628231950324145,0.56694323552756,0.639706625879997,0.704440881109652,0.645235592813273,0.800866321020296,0.586728899567962,0.724767823679474,0.603924131511562,0,0.633733557395655,0.604286787758358,0.761597348773715,0.692248339753562,0.611404144415281,0.709891539631286,0.593810937588127,0.606467240211619,0.733201959617892,0.589833633247648,0.714374137585504,0.622961538173489,0.758500317658597,0.65149901823983,0.684021493206752,0.749747996328436,0.600934946236434,0.742469075990508,0.59757301160676,0.636099519193893,0.821757642805134,0.780665522798566,0.627187048893567,0.636139103561003,0.788416257852895,0.817852937633561,0.736489374771877,0.819704451675329
"GW5894",0.644153502871146,0.71418782368613,0.668343034989046,0.62250826954865,0.689994650915917,0.587806639326918,0.63386509043891,0.612882203880627,0.617830686814953,0.593302230224331,0.554312675080659,0.542752342358419,0.603177072937746,0.605159635840435,0.802341218555681,0.791241245603571,0.683420281272718,0.819550276421789,0.704630135326408,0.624850122597954,0.633861520333752,0.624117992029578,0.615783534522619,0.667694394030217,0.709064612930881,0.629137834000466,0.745026006653989,0.656453395551313,0.643699203622744,0.666560277874721,0.703998924558862,0.78588445078214,0.737021639690975,0.711525850625427,0.680202515550436,0.698850756067863,0.572322875859921,0.562938053320081,0.614615111614176,0.649082546014979,0.63609335141972,0.635332298134715,0.682190410519593,0.688254589376675,0.700776804807481,0.650114206375645,0.66151861509244,0.776137471106988,0.767353753758977,0.624447647252188,0.642519412378639,0.684524478748985,0.705981356204657,0.771719435580951,0.726123737794985,0.718957692702099,0.617473921238421,0.719691021457087,0.646201067563505,0.68586000254217,0.66574189925718,0.649423406433678,0.74903414416394,0.605926031159387,0.58146108176942,0.819981474213118,0.584882237148908,0.619865735498299,0.717803921070717,0.746768385103076,0.734642658567089,0.658548648167541,0.704320949750041,0.702953186247055,0.787925255849004,0.679844600399164,0.749536701468174,0.729028062758977,0.751019215134156,0.736754652769107,0.594669237423983,0.698222458262324,0.633534849476498,0.66742634366723,0.726247317212979,0.621463535946177,0.654440086475598,0.775604857377997,0.697027142939472,0.628758926866928,0.719192094856192,0.728308154477629,0.682129668914589,0.674021265460285,0.662986317915225,0.743437109688544,0.604997349323296,0.631198552518642,0.707534775501859,0.59225931004255,0.593896143016592,0.623775467817481,0.524422526704348,0.644977990715298,0.550953283633567,0.582283902580398,0.505834669513247,0.633733557395655,0,0.723752528031898,0.652854129561581,0.679115186222465,0.506135496567276,0.553204664025828,0.690287279759068,0.640135321258124,0.738643131007284,0.605828990619441,0.71959297736697,0.608386153809573,0.745818277498549,0.668333731937178,0.63986550265387,0.750997122342022,0.66632983538478,0.649545262809222,0.7116885479731,0.632278926701273,0.728745558440761,0.648917777498453,0.510041495381315,0.656968686919361,0.669611060327334,0.720264571423452,0.727831825019194,0.716509437396035
"GW5907",0.777670691176911,0.692866671849352,0.713317017471621,0.703180011501481,0.811793724177849,0.692146485005452,0.706370070132493,0.756402931477509,0.745724538261127,0.702380182259661,0.735767381869498,0.741023336708787,0.735965357626416,0.734319645614495,0.86679585112007,0.865652341878486,0.714924999556551,0.874967566768182,0.756983691668553,0.731548351158501,0.740060742271126,0.742602731893332,0.698873039230576,0.821359326557027,0.825046028452954,0.795366384835164,0.672471669746588,0.808983213263786,0.810198455268405,0.811694004472517,0.713763177163494,0.869418716633881,0.800028264295049,0.734824600880979,0.819060595562625,0.843514117368703,0.76368669606373,0.758427239939545,0.704141512980852,0.797320859816072,0.691347698903127,0.663072728318972,0.64970148165787,0.618202306715162,0.625109037537551,0.664683231125623,0.661945225069426,0.907159078734492,0.864609813778241,0.679810762561833,0.791409917496096,0.865519972699859,0.826113533498696,0.655208008528035,0.884063618706435,0.743004966711064,0.742868538743011,0.773953677107415,0.801058346908432,0.65969001833757,0.678916970640761,0.68506587510587,0.831655264088317,0.68594346954106,0.758533467779371,0.854116069486808,0.767668140425954,0.732654836175129,0.803294879199736,0.857672062647142,0.844303765822114,0.708799185746683,0.757077917185713,0.657935502910732,0.679459338354489,0.788986496626248,0.835980849903026,0.718477978412464,0.832939920807536,0.797863883757164,0.753409191327606,0.711887348595511,0.731808551715283,0.699149765933619,0.648333902785717,0.752434635542819,0.662877323121943,0.856033328927733,0.687959692982951,0.71721990493121,0.685755021760697,0.812618278849581,0.708101306808591,0.718078469844397,0.718963909784725,0.674204328936137,0.735562657292087,0.723217908271554,0.711389778886917,0.658981707829065,0.729287522840526,0.764396858485009,0.742115444025862,0.852686290056327,0.721455133329328,0.801690110526294,0.704330051786732,0.604286787758358,0.723752528031898,0,0.809696881626451,0.787460806151185,0.708198909771498,0.781817356715809,0.685303442068516,0.679130133007368,0.828114310968817,0.709225022951563,0.818346780018947,0.714657533105834,0.838816929561869,0.773386399384541,0.775135777814353,0.832978739771246,0.696986395997857,0.818947070523188,0.688855126253675,0.745005430494387,0.866810878932119,0.814306045444669,0.728301711319783,0.643661777217569,0.843956586301691,0.872744959340774,0.813962515173606,0.851123971294191
"GW5910",0.726473333884016,0.801887614074191,0.784438901560081,0.772358419341506,0.710983581491591,0.716661165455768,0.753774090962032,0.747276909835441,0.769696441667071,0.721516424600406,0.719181917900604,0.655331612290066,0.754300159389547,0.718075198913578,0.837735705899685,0.831590869093415,0.794316026297014,0.859338552062604,0.802964571395599,0.733440621567817,0.765297804700111,0.766018995040834,0.783344941740956,0.5950589715433,0.622768416278549,0.609748508648117,0.837946945714774,0.637085551360479,0.678375065423364,0.678383113656904,0.805531558274861,0.822824047719114,0.818836598949327,0.82514575077546,0.671307579782609,0.586942345910286,0.660808586597277,0.609621833176292,0.631477449038328,0.65321632112044,0.723559712365882,0.739358576986603,0.772783803878698,0.772563052071523,0.76610306870387,0.764001024859311,0.74350231284589,0.640745014619841,0.787720349434675,0.730938091282795,0.667047740011176,0.61266231474225,0.70106629111958,0.83162754611598,0.624194454920966,0.803243391902348,0.642320588998525,0.784755892807839,0.684053066832353,0.746658044721596,0.74346866187446,0.737060550999492,0.766218567312986,0.735444836896207,0.696964868932036,0.886672816650326,0.693376753748737,0.719821100669622,0.813253580608674,0.774888489605627,0.782568581291206,0.779026368277867,0.819055015025091,0.815336451868256,0.868927298710637,0.773870202256739,0.83045853213207,0.841899509929814,0.783271395319044,0.833282895716079,0.722124743357025,0.817291821428129,0.777554740266618,0.796562425230684,0.830615103971279,0.727776223213328,0.802588950009139,0.808540255645739,0.810286694013571,0.793394296725001,0.828831298875744,0.781200213703898,0.816748901021459,0.798436673596015,0.797390581330734,0.836102798742594,0.743950652564967,0.742036558321863,0.834692210021163,0.731372820962875,0.70772989518184,0.68825745690862,0.664240243586054,0.602780352430181,0.713075515368339,0.600989469980847,0.678182338257307,0.761597348773715,0.652854129561581,0.809696881626451,0,0.779883209455438,0.61916466918943,0.589464061285655,0.804967131336802,0.75413243626024,0.794293948798998,0.772835492130481,0.790112509695767,0.754761190137793,0.780546190363913,0.743840890813506,0.69766826678331,0.834981600503607,0.802529921301058,0.607029182690587,0.802712751595042,0.704388886177602,0.544447404439217,0.600452128332155,0.675552357526689,0.76022971379456,0.57497676672767,0.700005681132168,0.807439116935739,0.652583796772238
"GW5915",0.50226966230773,0.622185312077854,0.615840459031432,0.665910504077828,0.515470944685705,0.619496516775841,0.724693424778166,0.654440305285511,0.645496467464045,0.685971008509037,0.699588609462013,0.661220060880383,0.697049202056253,0.677018511439648,0.357969717610306,0.33564011371309,0.429949738305205,0.457474895980565,0.487398435001475,0.508061112339692,0.561792924037023,0.71128215059007,0.721625683754473,0.794252728447297,0.780201107340962,0.731384861299059,0.793070931745593,0.78581332125156,0.711940700299622,0.759244154976679,0.705666585133831,0.448796853798019,0.394110731237926,0.501612620816,0.544418904758097,0.793323203051642,0.709336926338432,0.666595759782306,0.735867672240866,0.763481147521135,0.735884786043149,0.739859842600055,0.75231751285542,0.762837852669138,0.765485393328256,0.724757577336252,0.749156747885404,0.845245622688831,0.507012751506694,0.701211497038069,0.751601455758638,0.791376925010029,0.636059178528969,0.817151552966429,0.806061227189426,0.551989317195013,0.733655934423098,0.481172407027348,0.620094506033886,0.682755230782671,0.750422737109955,0.716005519708505,0.346643790520164,0.70647783740557,0.720356023573988,0.857747397833167,0.714828354308769,0.733287038210518,0.227590931926373,0.559400872809502,0.500972196202804,0.527728016270854,0.775754499401932,0.741277734707666,0.769402920737829,0.492419715956355,0.283258172627141,0.525660225949935,0.281139645484728,0.785188196887508,0.706924537935695,0.662936411064877,0.600361462775314,0.688225062239152,0.780444164882567,0.725761965671398,0.670220986246376,0.411428542052456,0.539615797696598,0.650250879942618,0.610104903755475,0.251354176380713,0.680034959689323,0.620871947665613,0.595020864773957,0.597661449331911,0.584830827025855,0.697664386297495,0.578469640256619,0.702441954300868,0.648924978405449,0.732463818650463,0.664637714698827,0.77964875297673,0.620920980381252,0.744831456995385,0.691017169146163,0.692248339753562,0.679115186222465,0.787460806151185,0.779883209455438,0,0.672235983217507,0.702170902558548,0.609915057898628,0.712670856458276,0.305257246961669,0.603691979959768,0.307695705376987,0.705355648863659,0.396260937268874,0.345570102248482,0.620525973134471,0.308527086855678,0.585066348727214,0.721632175114605,0.727903766209151,0.68845012949771,0.824255807917359,0.781493405479692,0.658818290710828,0.748281907631176,0.777952648156361,0.786200892760029,0.304613897993789,0.806831850847143
"GW5926",0.663618133810686,0.690225908625873,0.610797600970397,0.601070813003188,0.704266533704366,0.547329313304796,0.654077265959104,0.589761110452445,0.630746016870872,0.51042572927975,0.547246851082714,0.536251602259053,0.598022978114565,0.561294255212285,0.819065791403866,0.820389701456788,0.650256760365733,0.831573854519312,0.654271274619052,0.57671734396831,0.585310366515187,0.574681647624178,0.609768884007382,0.674510165664647,0.680653105961054,0.626637356765267,0.735324226982795,0.645428043830829,0.647177747871298,0.653865261597744,0.732212303821551,0.819979953504383,0.754860836638594,0.714424624931422,0.685996354946254,0.696048157551183,0.484765182643122,0.568149812531685,0.594614388826559,0.66298048229205,0.608128676478597,0.618216233222489,0.654623211236041,0.666962620258576,0.652363717986938,0.622556737593507,0.61397226556028,0.765566717114366,0.802339876355454,0.643112308923337,0.569455253140532,0.665798107811089,0.747092642983064,0.770987817057979,0.708955803752758,0.74043196785396,0.548839825467454,0.73601939005503,0.652773685759434,0.679704895725733,0.668081978455785,0.658450676438712,0.765333348905137,0.562445969557682,0.509407999421822,0.808459014851801,0.499823538711504,0.590880350924864,0.725464197380529,0.781519974764414,0.77435914693545,0.639033603123463,0.692108530887132,0.676587076146464,0.771289090308365,0.660841377992283,0.765206179072575,0.696328775456471,0.762272515533677,0.697223616959775,0.524543243030584,0.661779246199146,0.613824942609954,0.65624220041864,0.727675934777838,0.562695275011067,0.644939961759379,0.794030989337794,0.658995555733543,0.611047829937433,0.693451334707731,0.734595335462379,0.692652391181774,0.611364058607778,0.618039768998903,0.730489450455579,0.550317946693238,0.520914026537634,0.680664989476406,0.574638410626762,0.62846071976692,0.618364321611949,0.442264296938786,0.623546740966971,0.574622679209315,0.55948821745329,0.524513783064095,0.611404144415281,0.506135496567276,0.708198909771498,0.61916466918943,0.672235983217507,0,0.495478910521235,0.628827435032604,0.572114554649712,0.756234310851429,0.572878693181684,0.735729995391368,0.579343915588473,0.766910009189861,0.667656069943889,0.626993321404045,0.760143383240233,0.670177916311276,0.610302207731952,0.692068241782575,0.620213944378759,0.728986919888023,0.664296795262724,0.476857019459025,0.634209041328194,0.648966268726209,0.753361075700446,0.744930352209256,0.731740056537137
"GW5930",0.698748297727944,0.763279053555851,0.665664244206136,0.653331675763537,0.713565903280472,0.646723637118893,0.641770833978976,0.608519034385319,0.634445667939957,0.636477400360994,0.553733745032103,0.560192762625757,0.612530885406002,0.582212937379865,0.805517946282961,0.799700210821803,0.727646695285196,0.832194990766645,0.701454307355489,0.659792656923682,0.634863742124541,0.643519881266955,0.670865885330436,0.527543095740067,0.572486010999032,0.501304619537587,0.776638743398528,0.542585573066102,0.51114895795737,0.578724444481807,0.73695190467188,0.790637928399524,0.735011447676241,0.718434669482961,0.693790906367401,0.549007759068589,0.466926187013888,0.563874781940487,0.599308185186223,0.557660920576428,0.684852776383652,0.703334199691573,0.731183553436965,0.728656609349194,0.716089152277503,0.702641584069127,0.689902718341214,0.665125246991457,0.761948436998105,0.684997017123623,0.522740673551632,0.535157715550973,0.668864819539877,0.816275188903807,0.567643644873759,0.760324982707747,0.604169897090142,0.699761911690132,0.584682460973503,0.71230299249685,0.708410405449771,0.697904371798682,0.775625398932238,0.667299773746177,0.525019177259431,0.833729870570744,0.499931566743691,0.575566257246472,0.751992584957676,0.737122628341143,0.737550016533882,0.725581323578925,0.720306603120337,0.741240563447173,0.809283160061246,0.66492052690331,0.752832077401354,0.754064032883324,0.791003117303348,0.728988900933307,0.555543007048686,0.712295276009072,0.644694181563656,0.700924472781552,0.748089448228894,0.560886971202277,0.704329848230983,0.777368380305877,0.742483677267147,0.666968308923579,0.77674088956158,0.764214067502698,0.726244918353569,0.687386606820686,0.69007888207086,0.791930858732801,0.589921060728506,0.592061851818649,0.74680604789181,0.65874248153585,0.570199462027378,0.519427189372465,0.56678768742729,0.496587639057256,0.613104190593188,0.516309318829647,0.566619105644241,0.709891539631286,0.553204664025828,0.781817356715809,0.589464061285655,0.702170902558548,0.495478910521235,0,0.735220270689721,0.672915316167829,0.761287445071148,0.639316638876343,0.712872906183104,0.628646190855884,0.791775604134657,0.674306665699719,0.577146207188206,0.75890136358994,0.688710080573453,0.432188860848661,0.704880765738329,0.571537467984359,0.591901773252346,0.549821659299948,0.570684584961387,0.685489135295012,0.488804097790596,0.674641552242377,0.722775838514794,0.59254303555667
"GW5936",0.670611667515179,0.567315644498508,0.611368997479895,0.634922338667502,0.716175252465798,0.618197235597229,0.704307929390762,0.680110851384821,0.645787336671717,0.616241365610315,0.683801900221066,0.723307826560686,0.660495649700998,0.664162735001027,0.71229814010439,0.697151411689712,0.510487852582475,0.72022284998526,0.560465187926364,0.563661320913988,0.604483182136386,0.668718317101426,0.666308085535119,0.810299825562992,0.810937472655238,0.769963589057131,0.704893920014905,0.801000576852827,0.784541686320835,0.798248207157734,0.683535830742423,0.713412360615489,0.635038790882823,0.602073273335048,0.722860949820374,0.821435035443666,0.735895528362895,0.694419623165826,0.718473371554218,0.783694461541256,0.698897078156845,0.689476528912829,0.682922377659366,0.682458953156029,0.695396239876585,0.652686533666706,0.691079391817014,0.896284416018088,0.726637094874896,0.673490745082142,0.767242289985673,0.846420875315419,0.751197281780072,0.748194282837237,0.86738007657822,0.638575884616515,0.717749096794784,0.60181451386247,0.735274255992414,0.671846759377419,0.716274049663825,0.685955958111032,0.659365694027058,0.627429016857492,0.708439284819107,0.827510499849006,0.679803384887171,0.691226086388263,0.638242809944959,0.756366374623759,0.71179263145386,0.545879884545614,0.713792639116389,0.663252639646076,0.667246169985876,0.677024980645971,0.667363099945186,0.508906619476405,0.667882964893204,0.747584356949203,0.688191757736633,0.592464833059737,0.619612471074456,0.638992038035047,0.716791710955294,0.722701396662867,0.602334701858131,0.716925806413873,0.527478002449021,0.598694055672139,0.54283964813715,0.639474046303383,0.681412346773827,0.573773597077091,0.606930660002104,0.584988276189536,0.601028631553087,0.643418568846597,0.536679634268363,0.613491660840669,0.677074711845482,0.767759900693088,0.650591179011699,0.840485860329297,0.630876161988157,0.779220777851407,0.655885603813363,0.593810937588127,0.690287279759068,0.685303442068516,0.804967131336802,0.609915057898628,0.628827435032604,0.735220270689721,0,0.628148297442607,0.66325531142486,0.561377333365471,0.640753560449627,0.651398453811797,0.676459082955703,0.622915117919317,0.680424061453654,0.674049583270626,0.597020300107948,0.775617265587768,0.711870956277328,0.696301207070067,0.855692843872334,0.809674017125304,0.644297398681654,0.658452018915214,0.815812765927662,0.842106215544235,0.654300288533222,0.833658098184121
"GW5943",0.701455250639912,0.635310175728336,0.620097786433723,0.612651109906214,0.737385361366598,0.570182944578294,0.645194997840739,0.648410957578319,0.623785521116275,0.602892962159897,0.587344816017336,0.648924695661656,0.636149877100926,0.608111504245852,0.831232934075065,0.82179176020275,0.624126396021047,0.844101990464424,0.652100695109482,0.596028096990188,0.60341907871568,0.610043867708128,0.643011334652352,0.752133095459053,0.769703108348212,0.707009341673744,0.701779274316645,0.766078509027204,0.727440571316398,0.74275211731393,0.705271849889609,0.820421253483888,0.757522173703129,0.698791646066071,0.748821652488913,0.789923291223043,0.640245023429278,0.663790461222637,0.628236806528415,0.739750543456849,0.608970953937521,0.621849297845248,0.633146469821999,0.61958689072723,0.626397496587588,0.591979240701771,0.637780230263698,0.861726799316693,0.813694258353719,0.635791953250025,0.685638983496111,0.791021062339754,0.772047693114699,0.723082260404488,0.825492341447296,0.721658079388963,0.628506185147902,0.737979891176238,0.721054709940074,0.660048211631043,0.638621650978993,0.622714951531602,0.771805931497086,0.57680266526462,0.616128565642534,0.815206468947395,0.596318616977119,0.61820755491807,0.751484221934632,0.801516861755874,0.78734235069584,0.642858613871774,0.679052812417442,0.628723189031684,0.703402519703874,0.706345066581199,0.788715399027519,0.672983839208944,0.788695280827394,0.721121490539423,0.622156859019431,0.633871129850278,0.636005686186109,0.63877533202992,0.674537368033689,0.666447646447719,0.614574706125364,0.81403696064155,0.63271499279955,0.604166409970974,0.660998695352947,0.758735875238023,0.675209737567446,0.641504355647303,0.654111806994297,0.670243057787862,0.629481913639412,0.605922412140054,0.652487713658201,0.53744601961465,0.63805101571952,0.687408271991429,0.619860021316871,0.796240614243911,0.623241174833771,0.717640463024941,0.613581877579562,0.606467240211619,0.640135321258124,0.679130133007368,0.75413243626024,0.712670856458276,0.572114554649712,0.672915316167829,0.628148297442607,0,0.772279950174937,0.59481524839997,0.739078457178948,0.563965624821745,0.794515942447741,0.690069090686262,0.646662645985966,0.779242481995998,0.669865673430357,0.707635514517156,0.670374697446465,0.669480317259582,0.817725970588668,0.755568372935801,0.575692089589537,0.588739414744964,0.7587721036922,0.828282851259593,0.758683857286765,0.794529199773329
"GW5967",0.519565958849462,0.671619384725562,0.673215440232303,0.738622730232694,0.505373385944999,0.704792012594361,0.789125183448023,0.742778792664102,0.712967655767462,0.749033732035978,0.782207498117019,0.754474759650617,0.770394178650144,0.754605483926563,0.33391499958378,0.314908424269978,0.512377315536612,0.447425032484123,0.55896218767399,0.590473097241455,0.649073922320633,0.778346870181671,0.79194689633956,0.813784442679021,0.794172791142867,0.766852311946183,0.830689713343922,0.777775461063537,0.755853344617526,0.765401798225498,0.734426927031286,0.388342987011086,0.481084627528938,0.551572797220603,0.548048738232903,0.826680976339851,0.792931775406292,0.691238826494308,0.786952804384279,0.804412742233368,0.777967666525574,0.797037382043355,0.790219481422783,0.809396450900792,0.810105060285376,0.779268594956104,0.798132871277455,0.835923885292613,0.457646101186813,0.747839391989506,0.826180951424653,0.80108348523698,0.628939820621825,0.85128660292368,0.815473988961278,0.580864020628959,0.776541451477838,0.474900108145998,0.66838987653881,0.728720222561362,0.787342497109563,0.758826798962519,0.305962467057977,0.774051790605991,0.799832420160278,0.894288701939508,0.787269143204522,0.796144794672975,0.303227800533099,0.518578884107061,0.467312962118763,0.605983551149093,0.832271721261192,0.798250118029737,0.809798176330849,0.586093733029839,0.353678597320612,0.60796065065368,0.288299928029474,0.837939953372323,0.78289187283334,0.717809481923554,0.665326224642715,0.748157732223713,0.828236360543164,0.795858139929582,0.743903899787082,0.3743922618651,0.618028545179778,0.714680447876909,0.654634377950701,0.272753245553519,0.743432494503368,0.68490169498451,0.670252087085977,0.651340790187492,0.658623227330052,0.760626298432683,0.63708009217768,0.757697563515459,0.703344793544299,0.788644118869984,0.735780414281671,0.814700187185641,0.692985705881888,0.809930961821345,0.742805055597541,0.733201959617892,0.738643131007284,0.828114310968817,0.794293948798998,0.305257246961669,0.756234310851429,0.761287445071148,0.66325531142486,0.772279950174937,0,0.668624802943499,0.313185488766284,0.775930721758112,0.395695863204782,0.351365602587247,0.666104331700993,0.281514198641253,0.638281565100857,0.734470696483571,0.784649847806365,0.743937504876492,0.831437230628312,0.801991447124203,0.732734703134513,0.790625005411545,0.804094690968372,0.786915030934993,0.307709728888874,0.799307267249547
"GW5970",0.631347538369607,0.612926065999036,0.533006229685684,0.538588478777371,0.663333124612079,0.551884816891812,0.622149657630589,0.53741084151645,0.523599019479477,0.57068711539528,0.558431983479659,0.655145426277698,0.599886845918557,0.567121478119357,0.705514271140008,0.704746635907138,0.571336273117028,0.739601176560476,0.53756847045017,0.532819141446985,0.482438194225724,0.575968137294299,0.57824238811483,0.733068348956721,0.749929897271556,0.677246214991729,0.703765550356865,0.739944714285902,0.69643384600017,0.709893108216677,0.638350721096997,0.693380785687268,0.650175097611721,0.619756289795685,0.690615145652229,0.747070502615194,0.622796954745704,0.643832436971853,0.673789056127149,0.710452242096505,0.664253822098272,0.659467341302247,0.661166955986513,0.671070647752609,0.656820709995639,0.614951421179087,0.676811941750465,0.845686205752824,0.702533493787781,0.629867174924501,0.663112650141335,0.759382618528153,0.683617802317058,0.759560495828203,0.809410597353738,0.664280229543626,0.659347247482259,0.609347617208016,0.641819936761248,0.656958520374339,0.675971387703262,0.64579346069025,0.670856846189396,0.584337290775614,0.603198683119615,0.809744801059701,0.571478377490152,0.594702290468542,0.659415931934364,0.686417593334991,0.653506161742556,0.5501016722381,0.686722644234567,0.628900652506103,0.68223915980478,0.593459106280359,0.654123892623282,0.580293241749767,0.69681622742274,0.692275354616774,0.593751332765919,0.576199956295941,0.532137315801718,0.596464406344165,0.653818205477873,0.623370023240967,0.559119553805026,0.670748805572369,0.560151307975096,0.515678034360808,0.596270049772997,0.656985241005837,0.622294776145475,0.525717506121412,0.56853053970021,0.635316092483961,0.512718301874711,0.555684215547312,0.554869026573319,0.5395123908646,0.578469011411306,0.664144747819735,0.569425841149057,0.754994278457397,0.511137171514573,0.696363241586354,0.629408220791578,0.589833633247648,0.605828990619441,0.709225022951563,0.772835492130481,0.603691979959768,0.572878693181684,0.639316638876343,0.561377333365471,0.59481524839997,0.668624802943499,0,0.600456885603109,0.50274143877443,0.706412966736637,0.565849197033259,0.610612414574831,0.661021438491082,0.573020722278541,0.675598046478509,0.649945019894655,0.62787317312631,0.788093027170613,0.729380320923504,0.557587254527218,0.644027021165251,0.741006973072532,0.783588622990322,0.627538101666713,0.774999188126467
"GW5973",0.481668680269292,0.646665897666224,0.613051448020784,0.658363729462634,0.483999718317423,0.670153658553781,0.737430333287234,0.666862776095281,0.654244942014475,0.723488201101938,0.710055233696068,0.714681917526732,0.699380191030217,0.685012503552152,0.31945202364704,0.30497877241659,0.508650041875749,0.435757165827234,0.49687217662464,0.549138895028798,0.564630245274163,0.716133810307144,0.719642631317303,0.735561789379942,0.742160624127567,0.67734165390164,0.809362431123174,0.754300445062779,0.68505306608755,0.707955769959411,0.685120692404346,0.375229390771232,0.415644322879892,0.506890973024081,0.537831718429143,0.773989390906688,0.703976811362404,0.678017112060975,0.74367676509181,0.741786060655512,0.756581372407076,0.776425916825976,0.78043209240242,0.788893264731753,0.800770661621077,0.760770242737009,0.771754038026068,0.816603361104583,0.399626275485624,0.711525264801526,0.750531233833954,0.746051343436779,0.561398854145167,0.841014111837038,0.771587644219885,0.578177473466908,0.754105728221821,0.391527411314495,0.574384802117652,0.709606202969853,0.773923945382158,0.748483884153002,0.350073895587643,0.742447289553736,0.734931640807129,0.864236872132177,0.725397040595124,0.735333734624545,0.359465491365351,0.484259516388804,0.423392502758461,0.578703679867399,0.776752495405684,0.754244707910218,0.781935427581272,0.535166906581785,0.313445152632119,0.56482765173917,0.340482932496634,0.795352268498984,0.713446913237412,0.661039773055099,0.588414485593733,0.704034792263048,0.781684995738865,0.740473674003885,0.684390537470218,0.357608778721689,0.589299735386317,0.655583257651448,0.64622501110612,0.325440951591185,0.702750470804516,0.628772016754276,0.60722324281333,0.630003007631751,0.574080211551405,0.692613339212925,0.583190850817474,0.723776031556849,0.626973584894669,0.721816501151334,0.70421591234207,0.788895474026104,0.619576797313056,0.762123888395513,0.717682676954699,0.714374137585504,0.71959297736697,0.818346780018947,0.790112509695767,0.307695705376987,0.735729995391368,0.712872906183104,0.640753560449627,0.739078457178948,0.313185488766284,0.600456885603109,0,0.70129701168071,0.424101350447115,0.366879138144166,0.563863421222031,0.294221741517333,0.581806625825258,0.675066060246383,0.729399864076855,0.677180863287741,0.769784853973196,0.760344759160211,0.68835146153658,0.769186915216897,0.732682025993519,0.744496885470619,0.291684581373582,0.749870396821862
