"","GW3005","GW3010","GW3014","GW3018","GW3030","GW3047","GW3065","GW3068","GW3074","GW3077","GW3078","GW3092","GW3107","GW3108","GW3119","GW3122","GW3123","GW3124","GW3125","GW3127","GW3134","GW3145","GW3217","GW3232","GW3233","GW3234","GW3236","GW3240","GW3246","GW3248","GW3250","GW3257","GW3265","GW3294","GW3314","GW3320","GW3364","GW3387","GW3389","GW3390","GW3405","GW3406","GW3407","GW3409","GW3410","GW3413","GW3415","GW3420","GW3430","GW3443","GW3448","GW3479","GW3487","GW3488","GW3490","GW3491","GW3496","GW3523","GW3528","GW3543","GW3574","GW3576","GW3582","GW4082","GW4094","GW4109","GW4146","GW4147","GW4187","GW4191","GW4193","GW4194","GW4229","GW4246","GW4249","GW4253","GW4283","GW4284","GW4285","GW4286","GW4293","GW4298","GW4299","GW4301","GW4305","GW4310","GW4339","GW4340","GW4374","GW4377","GW4409","GW4420","GW4431","GW4433","GW4434","GW4436","GW4439","GW4440","GW4476","GW4507","GW5796","GW5831","GW5850","GW5854","GW5871","GW5876","GW5878","GW5888","GW5889","GW5894","GW5907","GW5910","GW5915","GW5926","GW5930","GW5936","GW5943","GW5967","GW5970","GW5973","GW5998","GW6015","GW6016","GW6018","GW6026","GW6053","GW6084","GW6114","GW6134","GW6139","GW6141","GW6169","GW6176","GW6186","GW6193","GW6197","GW6202"
"GW5926",0.750149284825001,0.746862353523471,0.692155974816332,0.678701553981249,0.795971449828569,0.646093246626631,0.734929205342447,0.663350135872854,0.706513057414834,0.582361226315964,0.633003186049589,0.648130124900589,0.705438496061535,0.654645817002353,0.877342500668095,0.882892980883937,0.721019099187376,0.89187644316,0.718100876405225,0.655783874783744,0.662233308759787,0.655522529119209,0.693192648352324,0.79830289905184,0.79270565875864,0.714255706790269,0.808956700560062,0.762901796804354,0.778427980872426,0.749423990594562,0.787601329743687,0.888917661123137,0.832802299045402,0.792816563100323,0.772935845567597,0.838429302718648,0.5930377097419,0.713084636442626,0.730073945534747,0.785793127746888,0.693007396977148,0.784448233847283,0.707686665243496,0.726109597077515,0.749219694616399,0.730343592409016,0.686689589011777,0.692585003359099,0.886690329038675,0.875681181142355,0.729125909097584,0.659970933947482,0.788953753622909,0.831146188541551,0.83253219000482,0.840037740590244,0.815739219257616,0.633770697749391,0.809996680103926,0.745883886548578,0.760780542236984,0.748583200471699,0.73873798485926,0.861218801033788,0.657075999187408,0.615682807434251,0.925108528539858,0.602668961099791,0.688818764783115,0.840847047232854,0.859007826852261,0.842506158016832,0.713501274114534,0.714613567066288,0.75379789241857,0.832360588615967,0.738866996762147,0.841647570137801,0.75361708353628,0.850722814509605,0.838703406418777,0.625362252562096,0.727582398822819,0.880858361400095,0.728441415435385,0.804746174257947,0.659820543750091,0.738697550584139,0.868378315548384,0.734066557711486,0.671526148972344,0.74567313031312,0.840125614716871,0.778369555846953,0.681566498297985,0.75145297134871,0.789149751783392,0.616413857932569,0.590235669978761,0.740461955165187,0.638082391882269,0.710286245577084,0.717135557153002,0.532955402147413,0.752044401403384,0.654033701582287,0.671664703855433,0.613254698567306,0.680532383699249,0.612669304865404,0.770851747487477,0.886792641300923,0.783618232558746,0,0.616275037701051,0.69201459768231,0.631315768476402,0.856876499803163,0.620053760523445,0.807614246776746,0.656580062084533,0.841546037708707,0.787011894012879,0.766753054216719,0.826959765188723,0.744528573037557,0.727753457042617,0.768832502247396,0.718529956354863,0.841693277410457,0.737757327411939,0.584464854334082,0.708203748313395,0.778244890645635,0.854303501053863,0.819550529537804,0.878277484808717
"GW5930",0.783830679909491,0.833848679488917,0.786610121202018,0.768532203576396,0.809441888797748,0.746684330123995,0.759358507946533,0.717886625118794,0.752217776181006,0.737193893264632,0.686879470780144,0.675534241926562,0.747050112145429,0.727303621821763,0.88078830970788,0.880793469464972,0.80119830620177,0.908216445074976,0.790555086018344,0.759238519997418,0.751323471609796,0.75635692166926,0.775561911854756,0.643675232768409,0.672681943931062,0.566805202616511,0.851439170806797,0.650823141089853,0.645437417086632,0.6820085822294,0.817726884530561,0.883399781616772,0.836383310689186,0.807844851288287,0.782161411610129,0.683886350509098,0.556474263722155,0.655656384083515,0.687919826396252,0.654016403696348,0.782961877375051,0.654156248393627,0.775240682946666,0.812862719764719,0.819861597764942,0.80863237320358,0.790747473138609,0.780812859280499,0.76771604300538,0.867751269190235,0.781541529987047,0.595436253859125,0.640318594964461,0.784610951626191,0.876354753099156,0.684343453921504,0.841204985097414,0.693367464731836,0.768086962596651,0.671084081499429,0.801633052684733,0.794235671726325,0.787813604990607,0.853748560822007,0.76319721297943,0.666460432911776,0.937584084037727,0.603413701343152,0.705630721571709,0.848680033989128,0.842417486469976,0.832944869478667,0.797560191928994,0.771404599808347,0.82946642427302,0.877364896028939,0.755872666681448,0.845459385487719,0.838096552250185,0.862282188417582,0.868859121172303,0.695447433508292,0.808264106904298,0.917184446464808,0.80367231907361,0.840020695415234,0.696645901049288,0.816264712315525,0.868768043532395,0.814876685908854,0.768453396996458,0.84185086368298,0.844090914195842,0.802813289773595,0.769323826095739,0.81670662936838,0.837657721811996,0.661627104623647,0.675859822276903,0.831297763320224,0.754068226798505,0.691994547207108,0.607647713588016,0.685989439192754,0.595311762399671,0.733471207695551,0.669674008504721,0.688761937525704,0.772365796013676,0.654120748892138,0.846922641599911,0.872009293095044,0.796521338979928,0.616275037701051,0,0.792623731426216,0.762324034564755,0.845123730590386,0.737907236221725,0.808180358799436,0.747722161488119,0.863117786483995,0.770939452123785,0.758548264767367,0.840289726739835,0.780325320728607,0.524506403374646,0.80554766429591,0.67467709841927,0.688325403638402,0.590806474261243,0.705836793498746,0.766646873076781,0.663170937692029,0.809979868807873,0.819847600034369,0.780732908791514
"GW5936",0.732528825080301,0.616660121190979,0.665113878198489,0.700920375257567,0.773250881863396,0.701457055351362,0.76846541941998,0.746361925958683,0.710354131464249,0.680183635052706,0.766541130543145,0.799816967461989,0.733092538198733,0.743173360537996,0.742995487478897,0.739229420499341,0.565700673832247,0.754731264797486,0.618375530784018,0.629135651789847,0.670695924798766,0.736680092983619,0.728470338639335,0.863247828381807,0.861708800656035,0.815093807548285,0.750536286665154,0.84664311227591,0.848529235811904,0.851930961695494,0.744740326516314,0.759896811571576,0.687562376825473,0.665911790819344,0.783607928214601,0.880136607230538,0.786722651228283,0.760276220607765,0.805155591846157,0.833878064474572,0.771026894286245,0.879732113632781,0.754398123192108,0.74410399820132,0.759224735560875,0.764808603596093,0.704280308182677,0.754273564951768,0.938879003968101,0.77568042602279,0.732176189551253,0.819673407060713,0.897567651897647,0.805515018581261,0.791748210164918,0.914905885866828,0.690548652288549,0.786616155439825,0.64639283033795,0.77690183817482,0.738860607968755,0.78328501900098,0.762440490106997,0.726153849853557,0.70614626914336,0.787201160642081,0.912666063059315,0.742760650930007,0.758556235242605,0.713747102872398,0.805155557875739,0.75742785999381,0.595735670622551,0.747519517975737,0.731190606911792,0.722262994940999,0.725407812452278,0.713482183757485,0.566295802437328,0.722815782652993,0.839386019567605,0.760941001913396,0.660790396514802,0.83785153503673,0.704017469391145,0.780765587007571,0.784774268289636,0.681862523170721,0.760457421279058,0.588948238856134,0.666080415698437,0.586253663374215,0.707421973017235,0.734589027519904,0.619674634609216,0.698679655973391,0.623267730166477,0.65193606095357,0.68231995960399,0.586597677563942,0.674129241610463,0.740799207410285,0.8235275955793,0.702680740270706,0.888474336602869,0.710897664147553,0.848349191350074,0.723433725534633,0.640204974169198,0.744418367914654,0.727265307496237,0.914287130801263,0.68358861828748,0.69201459768231,0.792623731426216,0,0.693276130058262,0.732940341272847,0.620337537392401,0.69723556957672,0.705399422800375,0.722023539395586,0.708041551962933,0.764623870854309,0.716660122803355,0.649896977679014,0.834707610225111,0.763599416953863,0.755050626504033,0.899889959707574,0.831238587626376,0.721825396218582,0.710380557412643,0.882064455943996,0.888396488050291,0.699046161925069,0.905470508144916
"GW5943",0.779618648785072,0.701367796906609,0.681766097518343,0.696734655201733,0.823348712487711,0.674212689020935,0.716185293737289,0.71697563078336,0.693309737547061,0.654585231867151,0.673812598090793,0.731742814787986,0.715741715887397,0.696472891850987,0.886581518948864,0.879965902063669,0.694607051819797,0.898661203501579,0.709151261072111,0.648721786668386,0.684184639118964,0.682105730653776,0.714681649237471,0.841338766894792,0.857789867757369,0.787416485388938,0.775580215467869,0.852809176004133,0.841752583795794,0.82494425591113,0.759464040651463,0.886756878875189,0.834425331780597,0.789838896773204,0.823275650991578,0.888559032566885,0.720555362655749,0.767858872612477,0.753760425125919,0.829121901803392,0.696512672685391,0.863696144604679,0.709209739181848,0.705396925933071,0.713191831123577,0.70483601734019,0.666074012519693,0.710344396613625,0.93670197689172,0.882734563358745,0.711664542966378,0.760293842436401,0.869800786204859,0.848132971805753,0.786365034552202,0.90741247722795,0.797089374679369,0.702117733843956,0.814135838902247,0.802108187021965,0.745166039470643,0.727833060996862,0.723523397022062,0.855185761014677,0.656501028021227,0.703277674292965,0.917140213196349,0.664150800528586,0.684597532758898,0.847654087973791,0.873136467800525,0.853179485612893,0.702417759074886,0.710890037417839,0.711409028127691,0.769091241248128,0.774579126885586,0.857519915767986,0.730625210124086,0.867879994585378,0.840160392783102,0.682515127107404,0.699906166565195,0.868425988901027,0.70098908467341,0.758347524554988,0.73125978640402,0.71678247477485,0.876367543056739,0.704964770483775,0.664741312018527,0.714000579239924,0.847451063135534,0.756531090120483,0.683767641704461,0.756539249443408,0.74293209911015,0.685441469218053,0.650513637511179,0.71840921704497,0.602789737846297,0.721702755791904,0.780421555412485,0.689028070048189,0.883649699835515,0.70954754301189,0.805287913801446,0.714229624312687,0.665037492550352,0.746101270080209,0.750943080656056,0.910831309071071,0.809362681270053,0.631315768476402,0.762324034564755,0.693276130058262,0,0.86549685664066,0.649003709071147,0.813601079059565,0.629511918044719,0.862847721476999,0.799461054882808,0.763665743756682,0.84871565697966,0.751629885282895,0.794575860755988,0.751997702251942,0.75468523066788,0.892768079489663,0.814589649817307,0.664471154624109,0.662763435109173,0.848442256946061,0.896460195674808,0.833228659177387,0.898296224514417
"GW5967",0.60416817474346,0.737438417740727,0.735564130238331,0.781093739737012,0.586523173411495,0.786965293088365,0.850057468918728,0.791542656167928,0.768016763606093,0.838835887005598,0.846137752425255,0.856313887686952,0.844273286307058,0.830217939254163,0.317055429957513,0.295091005934612,0.573923800002998,0.459707483949912,0.594135740568897,0.677330499402751,0.693507396972212,0.849026432615781,0.861780362523053,0.915062640357424,0.889632343369307,0.853863186754905,0.882365499515048,0.871108162204042,0.849251574325538,0.856707472657207,0.796156023935882,0.402770064115036,0.49886205253155,0.579810282086007,0.634510879749031,0.916879862905989,0.878529934187923,0.812010897024809,0.898105415135618,0.873076380401983,0.860222535174434,0.891987975937868,0.889656625452097,0.865206886175935,0.889495626843096,0.8927994662638,0.854433444488781,0.882266084371888,0.941697093999335,0.475904919326958,0.830363667410783,0.889496947220906,0.907016185137462,0.671903444154243,0.911214100477393,0.931013865831494,0.640393252381028,0.881488501184567,0.524754168106293,0.71355980692141,0.816976038246492,0.868002494929445,0.846298556063881,0.33739702261409,0.857234425614042,0.874706666969596,0.965622766035476,0.868073800242799,0.873542487652205,0.329436797311444,0.535700874726891,0.483513341402299,0.668773434629366,0.868892513414816,0.863219532812497,0.859282747019361,0.600516800263801,0.322504431624546,0.647348576573772,0.313021467436858,0.924240365591615,0.861463326457317,0.766251885270583,0.889450171434494,0.813273582223364,0.883176613640191,0.869806075284208,0.817832819176636,0.374280587921914,0.679234524834133,0.769340390269189,0.722843701710957,0.31666201455956,0.818360812486483,0.74032373986593,0.783068639214731,0.717602860260503,0.717182064858437,0.827604272377407,0.688571385365713,0.844041724503665,0.772486637178416,0.862619966597451,0.851396898761663,0.897645675428866,0.757021073796939,0.888747999334061,0.828959557453157,0.812436347189042,0.850726645077259,0.888728565115093,0.95324243425151,0.330325376980531,0.856876499803163,0.845123730590386,0.732940341272847,0.86549685664066,0,0.718929680489319,0.322617751204635,0.838785113180453,0.469019472365606,0.396201705480842,0.772922570637,0.270840055023676,0.689955611723807,0.830600796639315,0.840168410801424,0.806167853009545,0.928996794867364,0.865758106359355,0.826759313935223,0.868850007091453,0.910324231090598,0.866909426715621,0.315826051195793,0.911533059813813
"GW5970",0.680307065562235,0.663077453589924,0.605657215412639,0.594432997396097,0.718350618433723,0.605235011612559,0.698929771667782,0.619939988000955,0.600255686663214,0.640398438574839,0.636336842381381,0.726399996158269,0.681146833507425,0.655322630034269,0.746039734572983,0.752118031250143,0.627856879962234,0.779482516246018,0.601870903161545,0.600178447264055,0.556082701272841,0.650289276405365,0.656956175118445,0.831143057343831,0.829509315500843,0.763846829686609,0.759359453656988,0.826781045128338,0.811499864511121,0.796274158014197,0.695815175887449,0.745433389873012,0.713955972742068,0.691572016110931,0.737578965261602,0.863240858930278,0.707239835973674,0.733252387686198,0.775393485551799,0.810286931657158,0.733572010194228,0.857315128111511,0.737826297447493,0.716113223998559,0.740833638434006,0.722887122829562,0.66464267875453,0.729698084651073,0.939638965628358,0.753437173171654,0.703876092468544,0.749483005611722,0.859373214997403,0.738238269881746,0.805288136771625,0.907392418645857,0.726904021486731,0.721789768103184,0.679635202235736,0.717266584436766,0.726389612893876,0.737961218792041,0.721444388413904,0.712629896856451,0.64002336829122,0.682215801043936,0.918781294015989,0.658702199442121,0.674802802383345,0.714826488535712,0.734695540791188,0.703903646193733,0.597249110447734,0.7086021657237,0.694822664016268,0.745366541985762,0.637458151080391,0.708560927039281,0.648823806135934,0.737961188978853,0.827742489034585,0.658774337650675,0.635818506179673,0.839575326378947,0.657480197616876,0.731494851732269,0.690718839793017,0.656896371816136,0.722785595915089,0.600791278180864,0.576681551754507,0.64943579395305,0.703206554388024,0.699256122424346,0.602741296369468,0.702820279880305,0.693501344331467,0.59414801689354,0.626407264267474,0.622245816456332,0.595702715774177,0.673421702533217,0.75665627993393,0.62732071937333,0.846755444194421,0.583641689822292,0.780182445543772,0.669234389600356,0.644320402260618,0.679471567039313,0.753559456352148,0.905505099221418,0.660971946194605,0.620053760523445,0.737907236221725,0.620337537392401,0.649003709071147,0.718929680489319,0,0.656143894371097,0.553774049025534,0.744822793995707,0.627816559142721,0.730947085516247,0.708387831496736,0.632289424843092,0.774469418055704,0.717231483868288,0.713004778138183,0.879459361506668,0.781420533506621,0.645178374101256,0.695715154233259,0.835286221785213,0.845083595045199,0.692216993890981,0.889051576168152
"GW5973",0.528387542798832,0.695107479363073,0.68945382708556,0.70473238316304,0.541804696479787,0.724539877385366,0.801172926160006,0.728898747082424,0.715335620512193,0.793921230606607,0.781229180538289,0.784673612206379,0.786752891268921,0.76912874954396,0.321325870600226,0.316010109911464,0.545070896909839,0.466278186940139,0.542654871915685,0.614197645313892,0.621090292085201,0.798265380763145,0.79654046599913,0.852556217830225,0.842667006776044,0.780216432540817,0.866553799505691,0.865489069572958,0.800821094344483,0.811835387552901,0.74718906688129,0.40877007374322,0.457636971749208,0.552813167246976,0.588109284593843,0.884630440196489,0.797098527565278,0.767242028206601,0.833267256032709,0.820666645935829,0.817169030536741,0.827380818417653,0.845505573084811,0.830851947160266,0.84937466393482,0.85964432814142,0.815772864977681,0.827118809350479,0.934168941425316,0.440240464963499,0.780179817372561,0.826564987018694,0.864213028742795,0.627237243840273,0.889830645938835,0.89976864979046,0.614026432704232,0.830789915572768,0.452485379445185,0.63844411362127,0.770749024835803,0.827351806769251,0.810010557511898,0.356408344229356,0.805151185026624,0.822519189744023,0.951784414550103,0.815590731873631,0.819666694736021,0.350025663758457,0.525323837753261,0.452704851472464,0.61727535221833,0.815973274728394,0.825057870617406,0.833662753663772,0.561427036168962,0.313250014930129,0.61519757206403,0.336086341435061,0.902296417114702,0.792818718756267,0.719018383635704,0.865459724268228,0.773681566637161,0.840809561439627,0.820146999287431,0.769742880788647,0.385555643104783,0.626305217675166,0.716910847487551,0.692697138904376,0.334976470483058,0.778577720534323,0.69369211768896,0.737192227542713,0.683973904836408,0.643881702177342,0.76730742265722,0.644819648819899,0.784738315931446,0.711894655663122,0.810315661997831,0.786169208549007,0.893799469095821,0.690986056434957,0.851694257784368,0.787619684162826,0.778413953537524,0.805548519081867,0.865064442878776,0.933229421937501,0.294470131286917,0.807614246776746,0.808180358799436,0.69723556957672,0.813601079059565,0.322617751204635,0.656143894371097,0,0.769488749642191,0.451104704700244,0.384385490581841,0.696960747781382,0.319170026584816,0.643305239720891,0.784015728550058,0.793531875525119,0.755155777508047,0.884065221030992,0.838754676286495,0.755895956208069,0.827930183684904,0.841342317253725,0.845380035467064,0.326535186081274,0.879253064517217
"GW5998",0.748138692258617,0.715283184657704,0.676744152960668,0.655149440194417,0.778992322070711,0.625231716095156,0.679991806485284,0.653288217892145,0.641238886869683,0.679887713678576,0.591012903592537,0.719496264568754,0.675193925733909,0.653679635518118,0.835512951756209,0.844667706646108,0.683014027403125,0.852855665659247,0.678290974476709,0.681281422938063,0.64013980048751,0.652666669074466,0.678971648804323,0.809069836542409,0.833996640373862,0.760211208318439,0.800526793382941,0.82264983027545,0.820602324044589,0.796908455186486,0.731851648828665,0.833541018249016,0.796869253927232,0.739455671888754,0.798276295912667,0.863228800317198,0.69858015916642,0.74013423800549,0.765550466623726,0.809595736327077,0.71862721797849,0.842063108025275,0.750044375307789,0.759854172574853,0.753544289620906,0.745846311420826,0.701034125986959,0.735271623010493,0.933126743719712,0.834678806369972,0.708065327520038,0.756240294150241,0.854646727073722,0.801726158946752,0.825871472558272,0.891259476946767,0.791672219450056,0.723934863147477,0.764622088607509,0.772034206879264,0.756046201581819,0.762464221284835,0.775073505440477,0.818816541798127,0.645454167226105,0.661673890927027,0.916400998291043,0.630522877011606,0.631378518658381,0.805883059997804,0.815402545797394,0.79737370430307,0.689418180942762,0.693737526143323,0.719843915850728,0.779804022277516,0.719185370012269,0.80697638447734,0.71057367755711,0.826177867147236,0.844542779160281,0.658870521984571,0.67973682641627,0.873726037677698,0.686614784621182,0.759284998515301,0.711818091257843,0.698257860276997,0.834948192817195,0.653432042426875,0.644960390826171,0.712794910837968,0.807583742754053,0.729365307666741,0.679182909780053,0.763705451195189,0.745116874787263,0.666736997469752,0.645395069971144,0.701135293515675,0.650378627881804,0.703675758906177,0.739975397091788,0.623820808695079,0.854971952152924,0.624758153461537,0.769598035156416,0.718341964953318,0.692083972270953,0.698264987694248,0.777311420611837,0.909325417498835,0.778381887925181,0.656580062084533,0.747722161488119,0.705399422800375,0.629511918044719,0.838785113180453,0.553774049025534,0.769488749642191,0,0.826764100929834,0.761453260332628,0.743791953314604,0.822001289765759,0.702562981611758,0.756793689839361,0.718741685449997,0.729168256905723,0.881181202981554,0.776734217103727,0.666986092705039,0.707179945785127,0.803974819859916,0.869107111633738,0.78047505857677,0.872002843396642
"GW6015",0.586438690414823,0.744064606481357,0.757531296588107,0.781936224779138,0.526912705552891,0.802031502474919,0.8521778763347,0.792489794026244,0.778300294960585,0.842035583609681,0.840043436789712,0.820447284542622,0.855373604334488,0.849412258688555,0.360049273148192,0.418085244674431,0.611920980881655,0.291689933659637,0.650436633368328,0.682988737664981,0.696969283811332,0.856544016934012,0.849311663926483,0.905553070604632,0.875153991304936,0.845199354804395,0.902431456002201,0.903890128063284,0.861915126322987,0.869125180867741,0.801400690236454,0.390805501863099,0.458440436108325,0.557502110200182,0.550467472886259,0.912833182345175,0.868122159924525,0.803765636264932,0.89353731323945,0.867484937933781,0.846320826452883,0.879299365812733,0.88083457861505,0.862879882570818,0.882659012820261,0.886312597973959,0.84846558556646,0.863386834704421,0.929554269156619,0.430249825052426,0.811189337395571,0.865842808042771,0.905910053407027,0.636483578594778,0.904253111113251,0.919711487509181,0.608628434506021,0.865584852731133,0.496837589534162,0.699246892124022,0.813871233401393,0.862441936890255,0.844630397715625,0.457332068941739,0.867574493571399,0.875722930267836,0.964691645162865,0.872953370091518,0.874966494445854,0.437983630684799,0.508567710720488,0.504601218821062,0.644752861263769,0.869588717876091,0.866665245716228,0.87554287628387,0.578332245012175,0.384583207386478,0.676585838840835,0.418476742928703,0.928522962904033,0.850492398922111,0.774155304847347,0.899428347519879,0.82462428680815,0.878024138759458,0.878467807282487,0.815606789820009,0.462328769612337,0.695231229156955,0.778392066732455,0.737099579334772,0.436568245538459,0.809228117227142,0.772600377209498,0.793299560944889,0.735158984243056,0.720899448837147,0.826773353435343,0.727638429198864,0.833346195666026,0.744734049805583,0.850316812785959,0.816685476848914,0.884368544793425,0.746935995064908,0.886479747407525,0.815100881979078,0.816177295034655,0.818213572407007,0.885149449290157,0.949875749177838,0.452240951509977,0.841546037708707,0.863117786483995,0.722023539395586,0.862847721476999,0.469019472365606,0.744822793995707,0.451104704700244,0.826764100929834,0,0.547343819347753,0.773209552758203,0.461686269101818,0.696632672695922,0.823164020962548,0.825470289532326,0.795775644815473,0.915212643068639,0.852133206921069,0.792939291278838,0.868736619535116,0.922770692785983,0.856539060400533,0.438451912205051,0.93180290031498
"GW6016",0.566660728509003,0.691041377871648,0.667056973385258,0.684108550601717,0.56980449899628,0.700407766106558,0.765760283288279,0.70520033237429,0.701064349443163,0.78909697757417,0.762787618610016,0.773344689180141,0.77262448837901,0.766706981019838,0.463571854116542,0.425735402568983,0.590594255136172,0.565069684027144,0.56306839553233,0.638546906566598,0.604938193994256,0.772507886101312,0.767672370871279,0.856096625030679,0.839134183399552,0.773805781752633,0.846022692432495,0.852995533686727,0.77603430450484,0.801401607881051,0.763197423072674,0.495172745791584,0.508618912138739,0.601834869318218,0.602902931558087,0.854926027335239,0.791458278217863,0.737763686341081,0.823319274337543,0.788316858500424,0.797479148647194,0.830098784070259,0.828626212811408,0.812222393496372,0.841208353712074,0.83901201441623,0.785764554715842,0.820017065876446,0.92664670531304,0.498018204197635,0.760728309557376,0.801246863959881,0.871381296392974,0.618437887089208,0.87242003293527,0.890130463261742,0.639014960378809,0.814638577362128,0.494509534709004,0.626613178182251,0.744803895210077,0.813590810718518,0.787903058132088,0.395107594314537,0.782553836303059,0.803088720040556,0.946185207860628,0.792629704056941,0.797037942526991,0.417859489487068,0.528866271712781,0.48083740914288,0.616249656177005,0.80239757626197,0.798493602941427,0.811754355099217,0.52113036239823,0.422972986267716,0.64286409798033,0.445478538203507,0.896020074251496,0.783441619421818,0.723141850774266,0.865642080808963,0.755747566030389,0.829025933309718,0.80804720670443,0.762808789569724,0.396422365366819,0.655744822595658,0.703016837230595,0.70318876057534,0.377546205326103,0.763529077126404,0.671464375871323,0.740663680538063,0.693946231548135,0.638088157220973,0.753335503377418,0.672864314580654,0.757986310799047,0.672242652263021,0.777514451312697,0.77340180486569,0.875849062393593,0.656269982661006,0.796929471712446,0.774071185254,0.7510456337426,0.796524065610925,0.847729037065859,0.925776525855036,0.396742297221353,0.787011894012879,0.770939452123785,0.708041551962933,0.799461054882808,0.396201705480842,0.627816559142721,0.384385490581841,0.761453260332628,0.547343819347753,0,0.703841583012392,0.394649370076534,0.636188393754626,0.775101605631686,0.76651742005063,0.735489593235502,0.872323485277911,0.829989833292013,0.746072072962279,0.81195540880018,0.86098099336849,0.831743813878306,0.431110237057003,0.871015457111993
"GW6018",0.721792764447761,0.780852459167293,0.740274292392594,0.737545908660287,0.762006126931981,0.728228849755069,0.768558543217231,0.704562373333756,0.737470526577142,0.796404600154858,0.725368809060829,0.777793438976223,0.776263732289858,0.756645516484297,0.787537155756054,0.776817250057924,0.733322332598153,0.804002110679741,0.733812562728773,0.724730489820602,0.681003985937769,0.771590547132235,0.784997123633504,0.827284087168376,0.828285197580469,0.744089300460686,0.855744499936971,0.831462690492394,0.798654625571323,0.80426067099781,0.788577063354082,0.771934908978919,0.753869873113435,0.753158084675509,0.747406359255853,0.856657409956742,0.729034268769667,0.701434498306064,0.788917293230804,0.787766681740262,0.798398920018763,0.79618188007159,0.814462595478007,0.807373670352512,0.832704853255705,0.829254103355862,0.784300039160605,0.806346114584343,0.915127390068915,0.75108470387769,0.779817263311251,0.794692998642559,0.816372527917728,0.764657375641574,0.876054363187778,0.874903495596837,0.778109840306413,0.775448670879676,0.709362454131447,0.711769327729424,0.786443244413158,0.804898846332815,0.798928924727734,0.762809390163369,0.770582718193823,0.76268118216378,0.919598227573071,0.768786191960977,0.747121757189283,0.768710089505296,0.783928571335501,0.759286314693944,0.760600198051334,0.733263901598063,0.792416416013431,0.844081942974874,0.712988117836037,0.76668979556302,0.775574528973818,0.760715134480948,0.892992147950822,0.740814733275784,0.780847356775817,0.897484068656319,0.787276918969872,0.831904189828161,0.736253887960616,0.795240447184403,0.77025941873516,0.748392088436615,0.746195039831333,0.792890094342489,0.743038505213791,0.806131448944512,0.745239521744751,0.777855778919702,0.800404447935265,0.694229162426096,0.747672973639776,0.758329495373418,0.773633496749224,0.708124522904979,0.774274373938365,0.709904563171297,0.88216024505771,0.716420794398276,0.7923083716395,0.727280312910432,0.783011767788232,0.788841447238527,0.845917200319574,0.914169488563471,0.722707669486199,0.766753054216719,0.758548264767367,0.764623870854309,0.763665743756682,0.772922570637,0.730947085516247,0.696960747781382,0.743791953314604,0.773209552758203,0.703841583012392,0,0.738528175153177,0.722299225921705,0.74836718686624,0.787725887181702,0.74847037963005,0.86861378966675,0.822834802699355,0.726395829172312,0.792554426979114,0.800691609426598,0.825634960684967,0.713886276737279,0.867446870461749
"GW6026",0.621007543868179,0.737405936689017,0.722886766506447,0.76042604471165,0.627464766319096,0.763648376024713,0.84546703608748,0.773963842562636,0.75858674053467,0.832502988690715,0.824062261079097,0.83520305590043,0.828456485769652,0.811358332931954,0.32048222248349,0.301337730045971,0.562972691795508,0.451483254774995,0.581845701118995,0.659636235066092,0.672661692563861,0.837666519173001,0.83493719499362,0.899529351806269,0.878889170610848,0.838592509892534,0.873564506209327,0.869598930218708,0.84987694992101,0.845445851509939,0.793234905935313,0.461894706027777,0.50429707515433,0.569453494455928,0.638882089604967,0.915953194578302,0.85869088040527,0.806839445769137,0.875936306646861,0.856100618842437,0.84233095838381,0.877151561224388,0.874117060751117,0.857932599317635,0.882161696016235,0.880107065466307,0.833031970606797,0.868990567603188,0.945284222872126,0.51283851294561,0.820578848390845,0.877359392026762,0.90610886592868,0.687427598580874,0.898434699081648,0.922023441435422,0.635668433584259,0.86410748652257,0.518769300863817,0.715541189401917,0.795031337943971,0.860525253905329,0.831586623537754,0.368996583009788,0.847399995717327,0.867522274662041,0.959486124834727,0.859682326638502,0.864693459391977,0.30718412144154,0.577818578125557,0.520425974574756,0.662603441826403,0.856318154995735,0.837316533605122,0.851352102147762,0.593924881243584,0.290923800397325,0.627710219346349,0.266338870482622,0.92311899735652,0.848440956823826,0.759689288699323,0.885142758522174,0.80199415524545,0.87450956128628,0.85989015187065,0.798589673776377,0.378698826556916,0.667233327374328,0.764771747228027,0.718612943492047,0.285710023159944,0.807220754959713,0.732901394123481,0.773449819506688,0.707870187887075,0.70747040136937,0.825526919781543,0.68332470666259,0.830129724630333,0.749727346183424,0.842527148687329,0.826494746810535,0.901436618049275,0.746839987459495,0.866778982201703,0.794150342855662,0.799002096042421,0.821103586252506,0.875370082071568,0.951445856212274,0.291585807330914,0.826959765188723,0.840289726739835,0.716660122803355,0.84871565697966,0.270840055023676,0.708387831496736,0.319170026584816,0.822001289765759,0.461686269101818,0.394649370076534,0.738528175153177,0,0.697742419471709,0.821206428826041,0.823585258047518,0.788239728674983,0.925026224480536,0.848704746845002,0.815415170847304,0.859004050831427,0.89406571344704,0.85590291824414,0.330417455093698,0.90840107107497
