"","GW3005","GW3010","GW3014","GW3018","GW3030","GW3047","GW3065","GW3068","GW3074","GW3077","GW3078","GW3092","GW3107","GW3108","GW3119","GW3122","GW3123","GW3124","GW3125","GW3127","GW3134","GW3145","GW3217","GW3232","GW3233","GW3234","GW3236","GW3240","GW3246","GW3248","GW3250","GW3257","GW3265","GW3294","GW3314","GW3320","GW3364","GW3387","GW3389","GW3390","GW3405","GW3406","GW3407","GW3409","GW3410","GW3413","GW3415","GW3420","GW3430","GW3443","GW3448","GW3479","GW3487","GW3488","GW3490","GW3491","GW3496","GW3523","GW3528","GW3543","GW3574","GW3576","GW3582","GW4082","GW4094","GW4109","GW4146","GW4147","GW4187","GW4191","GW4193","GW4194","GW4229","GW4246","GW4249","GW4253","GW4283","GW4284","GW4285","GW4286","GW4293","GW4298","GW4299","GW4301","GW4305","GW4310","GW4339","GW4340","GW4374","GW4377","GW4409","GW4420","GW4431","GW4433","GW4434","GW4436","GW4439","GW4440","GW4476","GW4507","GW5796","GW5831","GW5850","GW5854","GW5871","GW5876","GW5878","GW5888","GW5889","GW5894","GW5907","GW5910","GW5915","GW5926","GW5930","GW5936","GW5943","GW5967","GW5970","GW5973","GW5998","GW6015","GW6016","GW6018","GW6026","GW6053","GW6084","GW6114","GW6134","GW6139","GW6141","GW6169","GW6176","GW6186","GW6193","GW6197","GW6202"
"GW5915",0.835091178327762,0.922520827344659,0.970825464710982,0.975919193311539,0.854129209042835,0.973916624070292,0.984089360934101,0.98010484702647,0.978457818257389,0.975527134626013,0.978300103128223,0.983048560159636,0.9803589773392,0.979672036654606,0.390923401825735,0.376198405375116,0.675807624281975,0.790788604897688,0.816484337899813,0.947077941822502,0.940802848551365,0.978562851436711,0.973788243382606,0.998569384835479,0.997345915659097,0.995695123129287,0.984484047481193,0.994616883937649,0.996952275403477,0.99780701754386,0.977958634406949,0.835317177740458,0.760263190445219,0.800630805614231,0.862949515689436,0.99256459377647,0.981921738136509,0.982398489845207,0.988229682729056,0.978970154518289,0.984187005843933,0.996277816906125,0.98448779649364,0.982805566485782,0.98384324510141,0.983413544173255,0.977124131308492,0.981240428669013,1,0.931933869431593,0.984176815732057,0.984659676864902,0.995722367876362,0.94808692368744,0.989694303215074,1,0.819782765388838,0.984236391305462,0.924234359392947,0.969125398116768,0.977507244071771,0.975957524687394,0.982344553275495,0.604167664983429,0.981620292482206,0.982983824779226,0.983012962310996,0.983000274449282,0.983413544173255,0.457994145320409,0.864922490848072,0.871530016970386,0.934509376469839,0.982479179225039,0.982009225905909,0.977679101529903,0.872667302160853,0.397132272391733,0.744089542497397,0.382178543310462,0.982921449094122,0.983112753523548,0.966186790601142,0.98125279678508,0.98082614784742,0.983251046033253,0.982807789679551,0.973820300381736,0.561395012903641,0.958876790288347,0.977489398698405,0.9155125012638,0.468899717442858,0.980199656045467,0.959037182603895,0.973346554043457,0.786811953540969,0.954775132421812,0.975888043505253,0.940885369938103,0.971592552342481,0.974935582041327,0.986371704926962,0.97477655551736,0.985268423881204,0.969143505519744,0.986034744452636,0.978728443953739,0.973089992960202,0.980515669477823,0.985909597909622,0.992745177756993,0,0.973816257163792,0.976575499847804,0.955574236121134,0.977293626292633,0.424091680970016,0.957294460508759,0.357730852240291,0.978300721297052,0.793632610304051,0.574926360242253,0.959877705399248,0.311098117786735,0.940311086823251,0.981272887763638,0.978550790870148,0.972964053605222,0.987076634816821,0.986317139900504,0.973941732683733,0.978020089127523,0.982002376633771,0.937693365417669,0.385145040590211,0.99639443668237
"GW5926",0.987101017649638,0.914003774431704,0.939256598452101,0.90782571472539,0.99324986796514,0.900436496636587,0.92998631074302,0.91550736497545,0.914172184964482,0.849969978490741,0.914139062384687,0.948410164889511,0.898568123170324,0.919027141908202,0.998835480666702,0.998151459394377,0.918043437785329,0.999157622279579,0.911943752638999,0.921835640930155,0.92357100899883,0.903441026281413,0.913322602417228,0.990718592981544,0.980625240620409,0.961504337425203,0.831642746682204,0.913344465323078,0.9948629164448,0.993461729883902,0.940454188810632,0.992183320089183,0.995152715047759,0.976534960471347,0.983324400320111,0.984853100311387,0.9346749505231,0.972705751695113,0.969877571323128,0.975521936902453,0.937201139052099,0.986988812805415,0.948059694100531,0.935059566678097,0.929853481955887,0.921647324306899,0.913113161331523,0.928969317876982,0.99638570649209,0.99474438623634,0.971571822571653,0.955763840642961,0.990728193038246,0.994563962794137,0.977182354398093,0.99297599563557,0.993698694350719,0.936657437734527,0.986291618037102,0.956949143660469,0.969149884217807,0.944785654552185,0.954435519914364,0.99747989183739,0.89913906494803,0.924322705702713,0.95802355502045,0.931526853885468,0.938706359738607,0.997543415490451,0.999727223131479,0.997430513013539,0.911326981749913,0.915150346936747,0.92165268192996,0.912795832531785,0.988793755633608,0.997892226067474,0.915857080519117,0.997445117235329,0.926754759808013,0.917826685436928,0.872090046908184,0.841732293357865,0.910923453482261,0.9381447230185,0.925099954066116,0.909884566035321,0.999727223131479,0.892924748827707,0.906691948008248,0.896855040503742,0.990398454717369,0.902871957845932,0.470572118900824,0.942900164320708,0.893745751536741,0.896742956197315,0.896764843416908,0.894979340304366,0.875309736095437,0.934986140545933,0.958627161365991,0.874336625279988,0.967875721321931,0.917029832640379,0.960553054124213,0.944319359004195,0.895624185919983,0.932829991132433,0.962441332998821,0.90664196069766,0.973816257163792,0,0.951592558627997,0.869284638640611,0.886284032690576,0.990665145451591,0.863008947549909,0.962270198511953,0.874255306068353,0.99261376046246,0.997999258392832,0.905423355998257,0.975414158990127,0.885860658782672,0.96831420830345,0.923256991793904,0.928064372995811,0.984372450485462,0.920140507184328,0.892325290151912,0.88609016989311,0.973413810363008,0.917416943237814,0.958927441352973,0.994518320537406
"GW5930",0.989757787644835,0.942324431130935,0.963315885740257,0.960919366880721,0.994092652088299,0.95603330545882,0.977584606312286,0.960886578770694,0.958315342771915,0.958903440063257,0.961042163040437,0.97134316503865,0.95360527707683,0.962561370448521,0.998914477862711,0.998230456590386,0.959250758067907,0.99950939634411,0.963650020516985,0.963196441792751,0.969389600376103,0.960029382836608,0.963457077289861,0.604958776734192,0.346854577613316,0.486404376180939,0.970072135176357,0.514377888013337,0.546120961346633,0.489529788950139,0.979483131544109,0.999806220327488,0.99542549191628,0.97985183066069,0.987115019286584,0.74562909612707,0.372533999826008,0.952275868610284,0.947407085496731,0.574202842600631,0.976455769789749,0.645576482740149,0.975157322419296,0.971533068332322,0.969557746642984,0.971218132786053,0.940553895401021,0.967987789917854,0.416318286304127,0.998228324659506,0.956302683848464,0.488477135506613,0.364213025708081,0.985900759911863,0.985293018993357,0.371108619458813,0.995935252585552,0.974791378998156,0.54371642040905,0.483849010572214,0.972980834876806,0.967626033758519,0.976751521061578,0.997558889033399,0.966092789725433,0.968674735934253,0.564694729902546,0.532320027369464,0.794037714071089,0.998243073805489,1,0.997144630664184,0.963554601561845,0.557827346627975,0.558285000621296,0.767198008176575,0.992328982436958,0.997934523322203,0.964290139520437,0.997832772175353,0.517112935384108,0.969770371088073,0.966964476815137,0.967426947887799,0.965113831991022,0.972538849928968,0.561791365936251,0.962284255260351,0.998934211801182,0.960112534425857,0.962017383436395,0.95649110444774,0.991066262255098,0.977555158895965,0.956736270514935,0.914685201788428,0.956851759467215,0.944139002374482,0.754561592688141,0.954844702632858,0.948638867391856,0.933189966716126,0.592992311001948,0.921676708869276,0.32218273696047,0.961192541368249,0.968730102856152,0.967359285660339,0.88562553067316,0.965054787189095,0.953228995808431,0.954145179011302,0.976575499847804,0.951592558627997,0,0.899228955356685,0.953123019268243,0.986442812870361,0.938788803683938,0.970166410754402,0.928890443447971,0.992986702396859,0.996611665217877,0.551593837806414,0.982077069576851,0.946979449528565,0.634446298675069,0.966814112712952,0.950615492646253,0.371456313105995,0.956113591818876,0.956765607366199,0.926282075173422,0.946788487813732,0.868027525158328,0.948928562378422,0.967865026220552
"GW5936",0.97477736666777,0.789472190915167,0.914380378758903,0.835300995224419,0.986804607668868,0.7451835138409,0.943635107518655,0.736659748717487,0.744319537141753,0.748513345316325,0.729982385793172,0.920553490246605,0.744151933670259,0.772251829685313,0.981282782599259,0.980071337631542,0.834020246914031,0.974768553587991,0.786608041416928,0.844283786298679,0.764821165391898,0.744449892548311,0.42381685108192,0.945163668694552,0.977146256460682,0.971356910962894,0.940106481415408,0.957096372856168,0.983971856240917,0.98621117849239,0.943942075555405,0.981278513408256,0.973372582443625,0.943324596963318,0.973547939400717,0.956749375193676,0.907463653740334,0.940146277630977,0.923574280496665,0.943015274030715,0.868866139979971,0.985583622464732,0.924744779481787,0.917669444819302,0.798773095922598,0.882027372871926,0.819847261733452,0.869866510681174,0.992599180209422,0.9890795620064,0.921603357731846,0.940631132495954,0.985925763182853,0.977335857947246,0.953715546645032,0.989410722608592,0.964376195723572,0.859650137417915,0.945701962369868,0.939262860132583,0.935104227621828,0.881366454301592,0.920031687542051,0.982030497846898,0.767663311226662,0.849703007919555,0.946680404168912,0.902414793661578,0.842239043404227,0.980498626093871,0.988182084959816,0.985787948790366,0.558683212873382,0.78845160873575,0.85220147680932,0.753199487558922,0.975687020898719,0.978257291915294,0.792955482345499,0.977006561704626,0.88189568203573,0.760505401617814,0.774200421485528,0.799288781936862,0.74676098208526,0.899423506620549,0.852345694911216,0.689111015078625,0.988935406698565,0.735392224484905,0.359890908150668,0.713099350243122,0.976298515680457,0.969059365631345,0.763364740752638,0.926866810366163,0.75147655462113,0.733325593467439,0.747347884853285,0.3857143589218,0.695282561019069,0.882643341675413,0.920773724353465,0.511761690117689,0.970840603876962,0.415090799431708,0.94277023231016,0.928273234469169,0.792821537915502,0.916592486979815,0.9331481699042,0.923024850979058,0.955574236121134,0.869284638640611,0.899228955356685,0,0.762467557795814,0.969975639474559,0.326071343111432,0.938597832767336,0.585812329654502,0.974670872329991,0.978689316382873,0.782213495053297,0.956475958406837,0.813019062070625,0.94492758632073,0.856564582741009,0.935459228712733,0.97293266084089,0.950584542524141,0.749915048258951,0.737375968609268,0.918991379529441,0.986390063424947,0.908229669351456,0.954235219828737
"GW5943",0.985501991194139,0.838145033733838,0.923380520000492,0.842870198198269,0.992797987500988,0.718277866016976,0.94558950336209,0.718710754079257,0.707061812585441,0.79440560466685,0.701638721580119,0.915009138517224,0.764792441571458,0.814099504145962,0.998746332091865,0.99806231081954,0.855221758892929,0.999341250573264,0.715759766782695,0.840201509526275,0.726065064647198,0.710656398929931,0.798309224890263,0.993413214456318,0.99408858666887,0.992013047608974,0.96491070437828,0.995226863300807,0.995197593818774,0.995460752519192,0.965351671633925,0.997104596453131,0.995063566472921,0.9675588202308,0.983626480517014,0.994574414288176,0.909779716760664,0.969224355991457,0.959016999850972,0.979073851621066,0.857714848378933,0.991339823231827,0.926403256689275,0.922696533706777,0.815801404176993,0.860918139045175,0.794572345598956,0.855771211130508,1,0.994919738594529,0.943806774456484,0.949917617524168,0.99003782363099,0.991804985543376,0.972725468300857,1,0.99159494493108,0.851715359467989,0.991459898880649,0.962252476881413,0.955593345417038,0.91447706933662,0.944244750413528,0.997265891523993,0.711872163141497,0.834076081487507,0.95090624054567,0.893132036527385,0.892236280574026,0.997500241813319,0.999638074556641,0.997341364438702,0.771916991211735,0.808749717992306,0.843240200100736,0.776211615237304,0.987661719742181,0.997803077492637,0.780300226827125,0.997413460276053,0.875382435709607,0.689958053183632,0.769805156802765,0.779307335586065,0.766489220183802,0.898629870303677,0.852587086541017,0.708281213910889,0.999638074556641,0.709879312060134,0.74999663670775,0.681652922628086,0.989963796201269,0.964281166943876,0.747583243009854,0.930801214263761,0.766192497438906,0.686530356384303,0.743088628930938,0.716671587546991,0.451899498201263,0.92295939526304,0.975498005845616,0.601515760288174,0.978732394366197,0.792118904872056,0.947970988529213,0.938835537203893,0.836399842282897,0.923650546173076,0.956605536878335,0.964027965159086,0.977293626292633,0.886284032690576,0.953123019268243,0.762467557795814,0,0.992016204022581,0.650182931678996,0.957866437010928,0.772193889267923,0.992524611887623,0.993629031248096,0.775213210696519,0.976391270992132,0.819545970988376,0.974820311328561,0.86594548148219,0.956758207124728,0.989181142934763,0.97797887410028,0.695885710876056,0.775547730517181,0.970557478067388,0.999004705030764,0.953828447339848,0.992603921532078
"GW5967",0.825205281421143,0.92953902785099,0.98082018935799,0.988772571676917,0.836447100895045,0.98962475330231,0.994495315725401,0.993119144656751,0.991901762557561,0.991152454775648,0.991010910686577,0.993467709709034,0.992233493399775,0.992325199809453,0.519470327222678,0.533614062208433,0.722574256587461,0.838214609474421,0.840323771136011,0.965332299850651,0.953226909239305,0.992090425915678,0.983600272669727,0.991423881209798,0.996869548750719,0.991972252863273,0.990502146785021,0.992671382074785,0.997367874212094,0.998566435269661,0.98163578806014,0.756228199164073,0.752389760059765,0.817434195329914,0.855694393632838,0.989558186103885,0.992549487580943,0.984648346898254,0.984514782941705,0.98078653469539,0.991266606679723,0.996707517834278,0.993701370878103,0.992291732854465,0.990790239771344,0.993701370878103,0.988789152205234,0.991853030476272,1,0.935372027879787,0.989791737524714,0.994495315725401,0.994618462812198,0.948017478159955,0.990396355792218,1,0.82427178338639,0.994071878473509,0.91064787385464,0.972532931096547,0.984099327727176,0.983335855612425,0.989788398030429,0.506273063030564,0.992043293141761,0.992704949813004,0.99306879022407,0.993079514366315,0.994071878473509,0.535575653499784,0.852338419905801,0.85459320174909,0.944270985741912,0.993352363989369,0.992730444071843,0.985207727995641,0.858099026341372,0.502331766210422,0.75988001934779,0.544160505736316,0.993360919967775,0.994495315725401,0.980566289078893,0.992603253640398,0.992451582197312,0.993740127337899,0.993286360567271,0.979230349479194,0.498788141163079,0.95726496752351,0.987066936272285,0.918903049275345,0.380727657539041,0.988274036131393,0.968734786244861,0.985427535031517,0.790818383281823,0.965110914190023,0.990489300539873,0.952397816672555,0.988262349943798,0.980535102470572,0.98443868099296,0.985232625840258,0.99343672259567,0.977335022479762,0.993589272506509,0.989766086013494,0.989862887804764,0.992166410839993,0.986628014422031,0.991954692214047,0.424091680970016,0.990665145451591,0.986442812870361,0.969975639474559,0.992016204022581,0,0.96638214524104,0.420499008585164,0.985061363637826,0.824129083887842,0.491555427843162,0.974619671998886,0.384492795978445,0.949139595547225,0.988695121243394,0.992496207790854,0.98446632980731,0.988955937018416,0.989048741125178,0.990770825136098,0.98537604909145,0.984862118244852,0.971206266871328,0.479191910719884,0.989592693799211
"GW5970",0.98105656573409,0.812334887073019,0.919400046805549,0.820483157084131,0.989307262665523,0.684171169099351,0.928686346712549,0.685278746186108,0.686621152254417,0.751206234813217,0.672270120260983,0.91693624528294,0.699914613747005,0.760535956353692,0.984158815354073,0.983424913181953,0.841488331097212,0.99342007414013,0.732336790880912,0.834834618687197,0.721387917759536,0.688984183224448,0.438787662379892,0.97681438299585,0.978856277921427,0.974146079415473,0.935317908143476,0.980833009283816,0.995476943155126,0.99339371229912,0.936423505520205,0.986172791461801,0.988238373324026,0.966824395059241,0.980828877152584,0.969786452322254,0.912800886657536,0.962962431269518,0.942000949747592,0.954737089499852,0.860064834585118,0.988682912715296,0.920044601458348,0.906053491287967,0.786016783645233,0.86701204963016,0.7966075416233,0.868469958645928,0.99912510936133,0.994242055143395,0.94175984889285,0.946237954665711,0.98932505452825,0.992893863473677,0.963540090053194,0.998420586323426,0.990257156271888,0.856893965640334,0.979930680142585,0.949226449982789,0.947061741993877,0.898038548797673,0.93218281328935,0.979652791118309,0.71675269796135,0.837146227184938,0.950944915642974,0.897790153954887,0.836105097867837,0.981007529516657,0.995864153344468,0.990397753099552,0.549007099614206,0.781886720300862,0.851166998630355,0.74669353193049,0.983819459843477,0.980220655237185,0.775378727097669,0.979910990429455,0.878595421166492,0.705777063212668,0.753366445197911,0.766007806798152,0.715475048418943,0.88430686517883,0.848445868785272,0.636593558825208,0.981070547999682,0.692796211194522,0.360579611363333,0.653609552354701,0.971115600744278,0.946463659663054,0.726982025737447,0.929981010920765,0.720295915293599,0.667711187015226,0.723078533522122,0.339330526187045,0.575593733821009,0.900605538702538,0.933376471010064,0.437773641022902,0.970392714995133,0.396578663833029,0.943174576030266,0.926924378510728,0.804585028312703,0.90811034814664,0.940620481832005,0.919056690620142,0.957294460508759,0.863008947549909,0.938788803683938,0.326071343111432,0.650182931678996,0.96638214524104,0,0.932413817487102,0.571339860911881,0.988166251945779,0.974862472981872,0.75578233889238,0.957226337514756,0.80062026637687,0.9614768138009,0.858045022929048,0.936252495583411,0.985282536564755,0.925893049491631,0.710442571052307,0.746022451842389,0.949118090848485,0.995625546806649,0.916338478669187,0.969055073734199
"GW5973",0.791689874686812,0.891448588275283,0.956895261046326,0.961008993565403,0.829984685121474,0.955793515061523,0.971643239414985,0.964862255814991,0.961691707502267,0.963451735757276,0.960172253820845,0.969408021402124,0.965092418854538,0.965156295806904,0.485474927204561,0.478002021387764,0.698486897337158,0.826025879047061,0.819481761083395,0.932675574746618,0.92788518664791,0.963193379877011,0.95422288581639,0.996944029288953,0.997345915659098,0.994036142306554,0.987686080656537,0.996696301189857,0.996753735921154,0.999197844562307,0.97777679999121,0.836950265346428,0.778207101850403,0.817540671003514,0.81940973057244,0.972195495171334,0.971408644847162,0.975873535579956,0.986041123885556,0.970003671575005,0.974075579032914,0.995325965619731,0.973750507923608,0.973202604588653,0.973344169036977,0.973750507923608,0.965367665895018,0.971042143254288,1,0.9532755994061,0.982888690126127,0.978037506537696,0.995316028989731,0.96126640963417,0.984890807347948,1,0.806735597312206,0.973587972368956,0.916323523138019,0.958043875889619,0.97278175058683,0.951729779064183,0.971993607728174,0.63406704233968,0.966379259167453,0.96906591124071,0.980128308496676,0.969414481372892,0.97261275904104,0.504549525304978,0.796552026126504,0.81092824600074,0.924309071906927,0.967945093937807,0.970010725539257,0.962463689857199,0.83519279076563,0.521280546698789,0.770156690174561,0.507509673329487,0.97031870781981,0.968468102397399,0.949972680495206,0.966718910237805,0.966229139222392,0.970764747703121,0.970465614861159,0.960349790731434,0.563450377571177,0.944025072832517,0.960403040580168,0.897500886426524,0.491597007037205,0.974753021806064,0.944971246082049,0.959675425747494,0.787876893525004,0.937311096390149,0.959153904134786,0.924047694198608,0.954012187674678,0.95920248513218,0.977722336069498,0.957171881349045,0.97943661971831,0.947042433389447,0.974800377728718,0.967328308250858,0.96079974980977,0.967249136281358,0.98584660828216,0.989007939053919,0.357730852240291,0.962270198511953,0.970166410754402,0.938597832767336,0.957866437010928,0.420499008585164,0.932413817487102,0,0.956594280259981,0.819058798741855,0.590891882043426,0.947749599636685,0.35523206579006,0.917970435658597,0.979015632147419,0.967975631777061,0.966609320331093,0.984120408726871,0.984612433730732,0.961912658278391,0.956808181733752,0.979671951541943,0.963835839089801,0.425608226799612,0.992881082221715
"GW5998",0.987016298505962,0.849620845666806,0.921154112551018,0.849344716004727,0.992988650741915,0.807823917725761,0.931233172780061,0.811141054617349,0.823710612041144,0.842937030805033,0.803684113990762,0.924978762664877,0.817980151184378,0.852262334747265,0.998936995332792,0.998252974060466,0.861452553606218,0.99953191381419,0.826633354929768,0.856679076017785,0.832826846864196,0.814566857944443,0.677724237079441,0.963545084520108,0.973984689802199,0.968844586972367,0.947518801653416,0.968591743322388,0.990849997233414,0.99303482068547,0.920936448640515,0.999600388194326,0.994837886627713,0.966957026396859,0.983425914986201,0.945171844216653,0.914563657108473,0.946841921850485,0.913743472727334,0.938384343188103,0.888712662691232,0.99021460132397,0.92886109013255,0.912002262397936,0.856112877145096,0.877259130091807,0.82554206280111,0.877973453254723,1,0.99745321669804,0.921530976356154,0.945862044695894,0.990616806954602,0.983502504618568,0.970442362546752,0.999295476962097,0.995260212241246,0.894587776124724,0.978214728417781,0.948533988297499,0.932234320034153,0.889380733151787,0.930971290600568,0.997456554764919,0.828470692704846,0.869053541922404,0.952381239934232,0.909091012923941,0.912742291302853,0.997782854849658,0.999828737797568,0.996973368461752,0.68433781589914,0.862169182075131,0.882029027690696,0.839096175681868,0.988061985970294,0.998140540498684,0.846802851602691,0.997532361765993,0.891893475859718,0.834161520846776,0.765435714100151,0.830206361426661,0.827565640502783,0.915431838041147,0.880185282380503,0.770287181404352,0.999828737797568,0.813964537848515,0.659579421150781,0.798566538588249,0.990499969383459,0.954754884853364,0.83799897822418,0.936867785855267,0.843483325253976,0.813943779439971,0.820235000894998,0.646796708805149,0.755958680712574,0.873943377786404,0.905258800317854,0.592014110250826,0.971142190242557,0.698424228176568,0.934012262949311,0.929579262319491,0.86323534257778,0.839712501240842,0.938087926207963,0.914509570674442,0.978300721297052,0.874255306068353,0.928890443447971,0.585812329654502,0.772193889267923,0.985061363637826,0.571339860911881,0.956594280259981,0,0.993009219866939,0.991324237996039,0.834572010671923,0.976039508816553,0.815814715782135,0.949270611216363,0.896286061890398,0.947012139875275,0.970517006109676,0.936929606446012,0.815511454546083,0.792971372037232,0.916104852955018,0.999600388194326,0.917901352971399,0.938165289341243
"GW6015",0.872801368309235,0.953497682370085,0.984478858416182,0.991793804007582,0.863086365527609,0.985216418018015,0.993278758356973,0.985002952744708,0.983512556410627,0.99054011274353,0.99171539986198,0.99347442680776,0.992953423854998,0.984964398079152,0.813212320578114,0.821643327547076,0.896893998533343,0.649360192501085,0.944523692361174,0.978967423547608,0.972445581727361,0.99259883378072,0.993533215755438,0.998569384835479,0.997345915659098,0.996184030527756,0.994009822020707,0.998628554929984,0.999030269446561,1,0.991586981474622,0.818096439175396,0.739897522000543,0.773458043067876,0.892890147867154,1,0.994003527336861,0.992649120426898,0.994473838918283,0.994179894179894,0.991849491659093,0.996707517834278,0.994179894179894,0.994473838918283,0.99429747207525,0.99429747207525,0.99177488467624,0.993709582598471,1,0.947805003225222,0.9903799797071,0.994473838918283,0.996136332275424,0.982662295701781,0.994417592494139,1,0.83616030590941,0.994179894179894,0.912846919074734,0.979600536963412,0.989251330643182,0.994028285540989,0.994473838918283,0.850849522130154,0.989182584770542,0.994003527336861,0.992545841481914,0.994099052815354,0.994003527336861,0.834691160448852,0.864615761441434,0.884099724447335,0.952026257441394,0.993703090544874,0.991696680688096,0.983442395657602,0.896992551404573,0.788109464986055,0.892804012508831,0.794695832059784,0.994233492548698,0.994121105232216,0.974976262655797,0.991093199712099,0.98871844614732,0.994003527336861,0.99397612384088,0.984280770404031,0.846696176796913,0.973052921291403,0.986631944692588,0.956516276384962,0.844536153873298,0.985567069069685,0.978053042587059,0.988712533267874,0.917559576709904,0.968502544846631,0.990959160875812,0.969072374032915,0.99122561999356,0.985941811295472,0.993180482069371,0.992052527263925,0.993885949441505,0.970739718324259,0.99298596154957,0.990805701076838,0.992231972584276,0.992886537330982,0.992377347669956,0.999235743680188,0.793632610304051,0.99261376046246,0.992986702396859,0.974670872329991,0.992524611887623,0.824129083887842,0.988166251945779,0.819058798741855,0.993009219866939,0,0.875132434236328,0.9717401302277,0.798067709105636,0.959504991122767,0.991746104828156,0.987059537973589,0.990182479732976,0.995995581331124,0.993561636902329,0.992501476372354,0.992606523330282,0.993180482069371,1,0.83357617690951,0.996738197424893
"GW6016",0.882123108162679,0.945171109432442,0.982167556388168,0.988988066012861,0.883950607959322,0.991944867287664,0.999758410340037,0.996955235749331,0.993585521669442,0.997032230540125,0.994444853361027,0.998066885752948,0.991486595235407,0.994369192554601,0.621357622193857,0.612189670334795,0.77635491094086,0.853240049238468,0.860685506012649,0.971959999590352,0.957911274576907,0.996817152252752,0.991117964852419,0.990141117340035,0.998820406959599,0.991718173349142,0.991299929131043,0.991282720791187,0.996259610722449,0.993421052631579,0.98577097591861,0.829711401773674,0.81601958863261,0.831601585153682,0.889990829966729,0.989754494490624,0.994556766754479,0.989861125568162,0.986203733184749,0.990141117340035,0.998066885752948,1,0.998891146291335,0.998993436522364,0.9940385040689,0.997173464785102,0.986904725530174,0.991774674530134,1,0.966611771302246,0.990882417915752,0.999226754301179,0.99663232132344,0.956604039671397,0.991603141482176,1,0.844784735540334,0.995500723331272,0.920817357382298,0.981826497503239,0.987325837532945,0.986930273488983,0.994248240858715,0.620706633084694,0.996915961651259,0.99710727909033,0.997822501703976,0.997680262903538,0.99740661744854,0.615778421363146,0.891320572183016,0.89173467065001,0.960940495587873,0.996898181942517,0.996202439269173,0.990941963243921,0.883897495854135,0.623253499952722,0.813073278191652,0.615782057079099,0.996251386810554,0.998525737827292,0.98509616871805,0.996776276051123,0.996670277823772,0.997542479305007,0.997317073206085,0.993710586535558,0.402370295469077,0.977553345096829,0.992289371358954,0.946675500518559,0.58655707118613,0.994499257977051,0.977992830038444,0.989868464466958,0.837117560859899,0.974598308506379,0.994012509846833,0.965420203898875,0.991845379707527,0.986046212661205,0.993862899639845,0.990453860136206,1,0.985049742671676,0.997851618447436,0.994871493372202,0.994032535692327,0.999226754301179,0.991829763552876,0.994644860666109,0.574926360242253,0.997999258392832,0.996611665217877,0.978689316382873,0.993629031248096,0.491555427843162,0.974862472981872,0.590891882043426,0.991324237996039,0.875132434236328,0,0.971745606416026,0.563457624615278,0.961081588223876,0.987427340113821,0.99717047987442,0.991084222257602,0.991300985888266,0.993078199236512,0.993117938381996,0.989281169065219,0.991814434575214,0.985308331722405,0.595068952698181,0.992139144401975
"GW6018",0.980464990436578,0.821843188054794,0.927268857665496,0.866637247133391,0.984543352182021,0.769610035564413,0.956328551710829,0.783129572089645,0.77360780063443,0.812730481743397,0.763501044422571,0.931930319202497,0.810393047495009,0.818978363197399,0.983972591918679,0.983758661556434,0.880671566647467,0.985108255900458,0.797476410379877,0.888762610175199,0.791026758569807,0.776849977323773,0.826149422568165,0.811273997554199,0.570657801453221,0.714450284397725,0.951868185390256,0.736971271834849,0.777741420392132,0.721856725146199,0.943199674234753,0.987905442550852,0.98314294098424,0.961264758328305,0.978488591698361,0.921439302877452,0.555164003253331,0.948292771457972,0.918438702583837,0.852426495851959,0.874387303966989,0.873788183647339,0.941691700941385,0.93895779252735,0.812519628283989,0.898099980008996,0.820617571325917,0.886310425962093,0.650985469716588,0.99745321669804,0.921734806622758,0.699609908459493,0.594038912653512,0.972035999778062,0.967939335239754,0.593631111737354,0.981711133215859,0.880303631789615,0.754412216664489,0.667125957418954,0.94536391809906,0.900917681560021,0.935572375835738,0.984192104293231,0.774727288411909,0.8659460229718,0.532787524050511,0.492083394532604,0.683671525053058,0.982009993882904,0.993586219534543,0.99202251289837,0.791200852509137,0.367277068746455,0.430762781723444,0.593396814335441,0.981182747929267,0.982331779359496,0.82238928115279,0.982163180856379,0.469647172314791,0.770320083967823,0.793253633734434,0.814979449723814,0.785599838273167,0.911311138232577,0.440912017342401,0.771778564457127,0.985523181235111,0.745978537300492,0.776252489106503,0.746453174135409,0.97711066717321,0.969195045103786,0.785224839800976,0.934427213252477,0.797434744108742,0.738782326006785,0.577739798654607,0.767062042298928,0.749632181297131,0.897436885639969,0.828373421377585,0.727223940694115,0.609859154929577,0.820573893921648,0.956886755108964,0.941780483620882,0.823490501993164,0.937432622937225,0.953409637001629,0.971520634173813,0.959877705399248,0.905423355998257,0.551593837806414,0.782213495053297,0.775213210696519,0.974619671998886,0.75578233889238,0.947749599636685,0.834572010671923,0.9717401302277,0.971745606416026,0,0.959704574888866,0.817262850973623,0.843593301175281,0.86753198144016,0.956439421291359,0.59581052376196,0.956042343491419,0.734515289934056,0.768758285816068,0.950640819676571,0.950390571467726,0.927068944615948,0.962505015804404
