"","GW3005","GW3010","GW3014","GW3018","GW3030","GW3047","GW3065","GW3068","GW3074","GW3077","GW3078","GW3092","GW3107","GW3108","GW3119","GW3122","GW3123","GW3124","GW3125","GW3127","GW3134","GW3145","GW3217","GW3232","GW3233","GW3234","GW3236","GW3240","GW3246","GW3248","GW3250","GW3257","GW3265","GW3294","GW3314","GW3320","GW3364","GW3387","GW3389","GW3390","GW3405","GW3407","GW3409","GW3410","GW3413","GW3415","GW3420","GW3430","GW3443","GW3448","GW3479","GW3487","GW3488","GW3490","GW3491","GW3496","GW3523","GW3528","GW3543","GW3574","GW3576","GW3582","GW4082","GW4094","GW4109","GW4146","GW4147","GW4187","GW4191","GW4193","GW4194","GW4229","GW4246","GW4249","GW4253","GW4283","GW4284","GW4285","GW4286","GW4293","GW4298","GW4299","GW4301","GW4305","GW4310","GW4339","GW4340","GW4374","GW4377","GW4409","GW4420","GW4431","GW4433","GW4434","GW4436","GW4439","GW4440","GW4476","GW4507","GW5796","GW5831","GW5850","GW5854","GW5871","GW5876","GW5878","GW5888","GW5889","GW5894","GW5907","GW5910","GW5915","GW5926","GW5930","GW5936","GW5943","GW5967","GW5970","GW5973","GW5998","GW6015","GW6016","GW6018","GW6026","GW6053","GW6084","GW6114","GW6134","GW6139","GW6141","GW6169","GW6176","GW6186","GW6193","GW6197","GW6202"
"GW5831",0.960247209690809,0.860305979253543,0.943314736838525,0.921339394493309,0.965131404761631,0.919982829505233,0.956859958993155,0.934978747986924,0.936377605591172,0.918371181627753,0.939094078034217,0.952670457433905,0.90691359558112,0.930235773196115,0.996335435895766,0.996127010604655,0.934431593124984,0.993633410106838,0.941422752512259,0.946053658960408,0.944295393762529,0.937516196309846,0.926768049153,0.945566731468177,0.989049357244882,0.977099236641222,0.921059968109656,0.884334170338097,0.985164072206387,0.983682983682984,0.778886983026743,0.992578194027213,0.989406079454769,0.93221044184351,0.975476992236335,0.760349249300442,0.943220226494127,0.91523560928699,0.703811362860874,0.782566152559662,0.936542493699987,0.928850075690904,0.944004750078961,0.90273029792181,0.9114527944224,0.819803027607202,0.858459564402537,0.99803803199517,0.995155991039797,0.770726202876401,0.966135563572166,0.98556286394365,0.931968026569911,0.921261555828822,0.99779638607316,0.95175272928794,0.925581471930135,0.9367972880141,0.919642331527982,0.831451239992979,0.862109898295414,0.828837059010455,0.991423827552529,0.929752869709469,0.949846760496183,0.969909982736449,0.955454792386102,0.955812138643174,0.995748931017005,0.981757151447549,0.991852850756895,0.935583870303498,0.940801996454261,0.94357219314377,0.918990832964709,0.986858358272405,0.995831077336472,0.943907830152892,0.995980739470551,0.950365928993094,0.937853508368191,0.937895288101716,0.947268011499043,0.933302516050438,0.952208243069377,0.951720101428963,0.931530642393486,0.996289097013607,0.884064959898681,0.944367001741525,0.928196398869508,0.986144263906562,0.971114754240276,0.92886442996842,0.953122854320318,0.925756216828539,0.915136335135667,0.937298485521673,0.931105854477994,0.910908995815081,0,0.783502436057521,0.842637383462687,0.975186846038864,0.912429329853287,0.948403409691718,0.947748024229083,0.904504217906412,0.952693135479477,0.881257857944,0.842056806099458,0.974936630954146,0.934966793911123,0.917066955229118,0.882562871102028,0.922870544700705,0.980534519013393,0.900551867393063,0.959198865439216,0.873892327633904,0.985937442700514,0.986057436781946,0.897336871849826,0.972093552192237,0.80699326711156,0.913317392634462,0.900611097725323,0.94649304014426,0.937851390366206,0.810682842786411,0.918395551730522,0.767384220068045,0.657846884296548,1,0.894995228839017,0.724095872198716
"GW5850",0.990244999493404,0.955798377763422,0.974784914909339,0.962192915637422,0.99341577654992,0.973340999527083,0.961846421683195,0.978288702151952,0.978078482486933,0.979504361091654,0.981150984288793,0.984157611116797,0.964453180770265,0.976269902942785,0.999108257535224,0.998424236262898,0.974468448848073,0.999703176016622,0.978817009669689,0.982303990407738,0.981963557811823,0.981040443511331,0.966718261085779,0.514641275036795,0.536322497560689,0.496096999476517,0.949091944825236,0.473256856855399,0.515262258603423,0.51329959871107,0.769612147252778,1,0.995550820904875,0.960808743610282,0.991385173430061,0.542421872982993,0.513768467459864,0.958428732400349,0.837315721285667,0.435190776271117,0.976038955687448,0.975050217298781,0.960384446623934,0.95157844638355,0.964693946950805,0.934213335890115,0.966448691806396,0.531248505249513,0.99745321669804,0.850807821624451,0.517995835155911,0.518418220346005,0.976155778847397,0.954390951328182,0.536621505653311,0.990463198636925,0.983037848160493,0.460963740350849,0.463707145614582,0.887467562662437,0.903311866636934,0.918013972207257,0.997754491017964,0.982858350862391,0.983855026586884,0.83594815517631,0.808617524437515,0.837045803729485,0.998574843692534,0.998753117206982,0.996083967610458,0.976949486889223,0.835851716195918,0.833142146150131,0.818060596528875,0.992295111329855,0.998348502642396,0.981948258841916,0.99813446222286,0.79218215543334,0.980057940735899,0.9597422951838,0.96444403227227,0.978918469209136,0.972962785646967,0.838379075600631,0.973219223042889,1,0.980580303654796,0.982131231072667,0.977999383341936,0.991802763819095,0.961151229536085,0.975518857898244,0.931224296036491,0.972435216601958,0.959603375276872,0.805461041313616,0.978261029728738,0.960044787633528,0.783502436057521,0,0.923529492822331,0.511702737991277,0.972365106432113,0.977230402548874,0.975566666705435,0.890839541973963,0.98247737965438,0.935374083557351,0.891468839206352,0.985776236501031,0.956204470968094,0.514749788239451,0.919614565818404,0.974193683217716,0.984441974916653,0.932012309955248,0.976932166278184,0.903989733741438,0.993180482069371,0.993514108726079,0.817153405061159,0.987367251625436,0.929636505264246,0.520025333303781,0.973002523727214,0.944729494886752,0.491185681828775,0.924488297176077,0.973476057622627,0.888395955730681,0.780024534067031,0.851000558702662,0.937888600177877,0.830205815932272
"GW5854",0.987318596699066,0.798194021915747,0.916118748122118,0.828882519091505,0.993522644833662,0.597527489760719,0.947827711456167,0.53773272569057,0.530560798926169,0.69735539828455,0.529761879751029,0.921092986593818,0.677429037490003,0.721012855599502,0.999108257535224,0.998424236262898,0.84831655970461,0.99875158805421,0.695841838275825,0.835343909548365,0.658606457734951,0.590051194947739,0.613722587266724,0.954515687945223,0.98286210996206,0.97844840563171,0.950942891015102,0.858934963879606,0.983601198685793,0.983718208426784,0.945510678870802,0.999405257523492,0.99464275595688,0.955395320253935,0.983002434712125,0.950831941275267,0.90091398957652,0.940756322979705,0.826424771680106,0.891488042474379,0.848492193149644,0.920187742682351,0.916289177723983,0.759496852360768,0.862738374586834,0.73065737291593,0.837878732118569,0.996669442131557,0.99745321669804,0.856021378608041,0.935537052650758,0.986787157579893,0.978482011654093,0.962341729758832,0.995934904155944,0.99435342608973,0.83867476242343,0.970204034723111,0.941519788054062,0.943460739756398,0.885080723333198,0.928356722183072,0.997754491017964,0.683154755143156,0.824534952873069,0.947118550891931,0.885281586609095,0.761870746466108,0.997908238322913,0.999405257523492,0.996549888187676,0.49282435080093,0.749757029570947,0.8317406360548,0.69407885778285,0.987360564022501,0.998311802701116,0.770099001127998,0.997488699146157,0.859089560453762,0.514156538637977,0.743830175558491,0.750813516094431,0.614232938776854,0.897963892817546,0.834176224589029,0.498184577798605,1,0.590142840924978,0.533066376898379,0.580192511015303,0.990672110552764,0.970864113530326,0.639983775909071,0.924571528072859,0.666702008837974,0.571451988175913,0.573618780977795,0.450008227085379,0.488493563614383,0.842637383462687,0.923529492822331,0,0.972603672325877,0.571087844325726,0.936121540352689,0.927159285068768,0.780267608273651,0.923404459640229,0.917250251622205,0.924718312909958,0.974780890187317,0.874336625279988,0.89781055895987,0.511561181779256,0.599772411590052,0.98523575170662,0.437773641022902,0.957171881349045,0.592014110250826,0.992052527263925,0.990460652159237,0.72690948892524,0.975590856257265,0.808940798755838,0.943614034754853,0.851543996363463,0.946757147441715,0.966071356047369,0.885783666131045,0.593815326945588,0.68924387934634,0.836115129015738,0.989651480908767,0.899475510334794,0.859194509378297
"GW5871",0.992164992865028,0.975186846038864,0.977317384842382,0.969110772109864,0.994662659342937,0.975186846038864,0.974166156809565,0.976980568011958,0.978176382660688,0.976382660687593,0.978176382660688,0.981165919282511,0.970908410714296,0.97765107200168,0.999227156530527,0.999288364763889,0.977927997166401,0.999703176016622,0.976980568011958,0.978176382660688,0.978266012827881,0.976980568011958,0.977428998505232,0.402607095266306,0.294943621780205,0.267261822060149,0.980612097073252,0.307472428730069,0.325781558013299,0.263250563586886,0.980544899837791,1,0.996490788319338,0.986118123104992,0.989509822620637,0.76104030572074,0.165915542757287,0.980440857055259,0.982311768917755,0.59158101422947,0.978923766816143,0.978516117938156,0.970282220348239,0.978176382660687,0.970847941296372,0.976382660687593,0.977140471058477,0.187977199030679,0.998228324659506,0.986393463744886,0.262232900127898,0.158860569897526,0.9972991973622,0.992153862937001,0.179169030034368,0.997376663212348,0.978923766816143,0.366687982461462,0.252239645928663,0.9794969354226,0.980418535127055,0.978176382660688,0.998627744510978,0.98002316260178,0.980119581464873,0.594476349108042,0.562934101638847,0.80065942642217,0.998574843692534,1,0.999068901303538,0.978300954617076,0.588062509717678,0.587614618681605,0.783821373184018,0.99581425545001,0.998972401644157,0.980551923797184,0.998708473846595,0.414875747515374,0.980119581464873,0.973094170403588,0.973094170403587,0.975099742168425,0.974140508221226,0.589627998723146,0.975569372945863,1,0.978176382660687,0.978176382660687,0.975150268379384,0.991959798994975,0.97482175527179,0.974804950447188,0.789092574569507,0.975314070206459,0.964804137239971,0.646811048056953,0.97673302324164,0.968288920609179,0.975186846038864,0.511702737991277,0.972603672325877,0,0.972851386606504,0.979671150971599,0.975201401618389,0.912958595209298,0.976956430051426,0.988211665601512,0.984689853164351,0.985244987619804,0.966149369188201,0.288146900594463,0.96953557974337,0.977428998505231,0.993438111869609,0.968631835818729,0.978176382660687,0.969433101630165,0.993885949441505,1,0.585949177877429,0.979852770244091,0.968908819133034,0.425288939436421,0.97593423019432,0.955503171526035,0.201916692276016,0.980501434080332,0.975999107421587,0.976382660687594,0.986337681359006,0.870837330409757,0.977877428998505,0.995990813269437
"GW5876",0.938846323587083,0.814007965800848,0.929660979052944,0.870042879447944,0.93767112823672,0.778291842412422,0.949603496597675,0.770277289101114,0.778011852091224,0.801238886659961,0.77448901592784,0.932573859006024,0.805207851857644,0.821253409358645,0.986039060904718,0.988809230715153,0.906742817648021,0.989765287817864,0.849658352437121,0.908078036180054,0.816943138747344,0.800563564722461,0.400721298337007,0.993730957009632,0.992043443102626,0.989148795927266,0.969040936383807,0.994153389143937,0.996930497697873,0.996162171162171,0.968173117141377,0.977843231841555,0.971626126760801,0.957911200015689,0.936173835645596,0.993788819875776,0.921498526342446,0.971379179505296,0.969002040515809,0.9822758443889,0.908071619899091,0.944518184059269,0.941735333586456,0.852012820340833,0.910777338603425,0.899594802065444,0.908244397927319,0.998038031995171,0.987308289161808,0.970442295428536,0.969056809136743,0.993605580584217,0.986609485854904,0.977813991615746,0.99779638607316,0.973627026243674,0.919495372285834,0.97741676886063,0.953047535724701,0.960413111628392,0.929729996498301,0.940209955973432,0.984635465094655,0.808539025895933,0.890518808371613,0.962508087026433,0.933113274774694,0.859661791111225,0.983973306849964,0.959389151253778,0.964831072093642,0.611484290278984,0.841623497837477,0.896627326319436,0.814170832192341,0.951894382347735,0.98964552567689,0.846967308348406,0.986486601716004,0.91103226737009,0.77572229733113,0.834064910463694,0.850390029960419,0.793758372914383,0.90777139357172,0.896422374737579,0.743163074887359,0.985601057372547,0.77420485911613,0.365005373446114,0.743819737993214,0.980214153063454,0.964558660877293,0.777633485163386,0.933893256024211,0.779993053833433,0.747618358253885,0.773248543609095,0.427987426449347,0.727143961512133,0.912429329853287,0.972365106432113,0.571087844325726,0.972851386606504,0,0.93596829587825,0.929087443708487,0.763140119780271,0.897467103721093,0.938685604211499,0.933088315275005,0.969147456198495,0.917029832640379,0.950277165564683,0.414734296155079,0.791320529257273,0.977336949537161,0.396578663833029,0.947042433389447,0.698424228176569,0.97073971832426,0.985056795926361,0.82038159819173,0.957912616725345,0.817904326194856,0.968074161215027,0.87144647589308,0.960449791392433,0.987558763653318,0.957030112005575,0.787538146698739,0.827977377129725,0.973866648386802,1,0.921464245899029,0.993842223584713
"GW5878",0.990508739790382,0.944971654073768,0.803688427487891,0.956674799777128,0.993090074030436,0.952826785822956,0.973082164515327,0.948498307031422,0.955909233552455,0.954945106026001,0.959883611321557,0.969092726637055,0.950038595569864,0.956807230361053,0.998678581224711,0.998858688453377,0.961012385407199,0.999273499706109,0.956319512907006,0.964003589222537,0.957897536334913,0.958605277174478,0.953902556227991,0.986506338273374,0.991747341691795,0.991246419739239,0.985263727967949,0.986458224470269,0.997038877159469,0.998281294757949,0.982839955400584,0.998567745631624,0.996061112008825,0.97521046774443,0.985264115846131,0.988112288742481,0.962037742647429,0.966754829311576,0.976281416323465,0.972769085512333,0.967991963597949,0.971582925732803,0.971999460515293,0.956785707215036,0.958467835039018,0.948464110574738,0.961031734853053,0.998424520194787,0.996450638640177,0.968699357059661,0.978642643882789,0.993776135624102,0.987060835407825,0.982812610934909,0.998424520194787,0.996691792999428,0.966202659954484,0.990581867352159,0.972678400877347,0.973075061190816,0.96343411969399,0.970580587684956,0.998198068200465,0.953801940372289,0.959430076832928,0.976847641830644,0.964667517536888,0.9708881241236,0.997662453148847,0.998997421942137,0.997507664027798,0.957095396530021,0.954457914579553,0.960348889492682,0.951614418974398,0.992220224872451,0.998432625509804,0.957378049845038,0.997848288818281,0.961545408565596,0.955995954948196,0.956267642503803,0.956918278017958,0.95480088152208,0.965808465190604,0.962442712765766,0.95541488708147,0.999570323689487,0.957054490089189,0.957754300686984,0.948150641323436,0.993194695548784,0.982844090202177,0.952251872291442,0.968295865373582,0.95334196084474,0.950878642750616,0.956533779290555,0.950961032958608,0.942523408795184,0.948403409691718,0.977230402548874,0.936121540352689,0.979671150971599,0.93596829587825,0,0.362117339161689,0.918949089706829,0.95002451474944,0.952220835486416,0.972237568310845,0.986037070553209,0.960553054124213,0.962770260092407,0.942757850473553,0.94795818036427,0.993590538538405,0.943174576030266,0.974800377728719,0.934012262949311,0.99298596154957,0.997851618447436,0.956876634281074,0.981515306254385,0.940435008342505,0.970195012808404,0.959358684533056,0.969391324096895,0.983705663609522,0.972543069294476,0.948518572404868,0.94387412724976,0.975636281064937,1,0.965986382566159,0.984850486167373
"GW5888",0.989922660917154,0.939157427804253,0.58892463021985,0.943149000969129,0.990027217958012,0.940024728799166,0.963747490819473,0.939166309408394,0.94498508802299,0.934777690439676,0.946546819405152,0.9603473628281,0.940189524051202,0.940012979147332,0.99794670492657,0.998126812155236,0.946149120831717,0.99863841945869,0.944907449845447,0.951182238443497,0.947980435064292,0.947798285898301,0.940243187026077,0.987165707647242,0.991612931749598,0.985107635658158,0.971574104930677,0.980639867335127,0.995889453802516,0.994573827370749,0.979888969952901,0.999225631594231,0.995716419913569,0.975676480288643,0.985194062789085,0.99063088341019,0.952780772943251,0.967728408570842,0.982381051999891,0.971700000508082,0.956925757429097,0.967352542222186,0.968523923763496,0.948930479424776,0.952131991681406,0.942106001484468,0.951063357204345,0.999032039492789,0.99745321669804,0.968765740662784,0.976337048960215,0.990603032081075,0.990876314064568,0.981703640979637,0.999032039492789,0.99522016584617,0.961966496488371,0.986005717141696,0.961161598527262,0.971068005758208,0.956259182664912,0.96463633508696,0.997341441403323,0.945047340779232,0.951347703019733,0.972369718691066,0.958395249178681,0.958662324041729,0.996930576850706,0.998354467137741,0.996477525020518,0.944679257531954,0.94913220626091,0.950202874226381,0.941641029950203,0.989641284605109,0.997700749211664,0.945602178719596,0.99711641252014,0.95222420162394,0.94926865715039,0.946589043342909,0.950423723651336,0.947860305230391,0.957342105938199,0.953292471854173,0.945659298620194,0.998838447391346,0.943990891835357,0.944767052034483,0.935888282027708,0.990641211210442,0.977664894631552,0.937533410278724,0.952268710019124,0.937944674021749,0.936288914617611,0.945711524831929,0.938009611718385,0.932896130071027,0.947748024229083,0.975566666705435,0.927159285068768,0.975201401618389,0.929087443708487,0.362117339161689,0,0.908455480746351,0.934086706381066,0.947147210864296,0.965839712019867,0.978731899874591,0.944319359004195,0.960575483993883,0.928266217645008,0.938797112709064,0.989767576121832,0.926924378510729,0.967328308250858,0.929579262319492,0.990805701076838,0.994873060762133,0.941779306780431,0.976831473350277,0.93114353350974,0.968662566023252,0.94970070724962,0.962925476410296,0.989398427620889,0.980868762288986,0.938234218661621,0.934476920342,0.976322949804838,0.993417868550963,0.956467465358183,0.989478493620808
"GW5889",0.985227883309689,0.842255046010604,0.934098147289572,0.888429685797753,0.992071139135218,0.8257799095183,0.806448606989326,0.826577575949184,0.841091836606868,0.81954002146536,0.83391047540829,0.936883700216422,0.851984564972744,0.859554789798505,0.996865106037679,0.995793731478101,0.913906757872099,0.998025095378045,0.873606817508408,0.917554947155371,0.849699930603583,0.840955628359988,0.850030596429809,0.912826051721295,0.925599832474811,0.92673985318612,0.952290184766806,0.895639375186669,0.925398473426605,0.92542552324742,0.962315308691692,0.998321919361422,0.993015175425542,0.961731987974134,0.984299797928092,0.911288493809243,0.860419376163808,0.957312212980995,0.927307433005586,0.894289276294991,0.907507663608699,0.933033304027455,0.929015509306148,0.842751466226753,0.907436669978849,0.88846835045899,0.897330861190048,0.936856118983243,0.99612446019267,0.947490576020186,0.908152512004458,0.931092827169387,0.978467513395392,0.934198476229033,0.931472707231939,0.979762275073488,0.915078327759408,0.911529305751292,0.883425708471904,0.901445673400768,0.880390505781912,0.89133994768188,0.994999235734165,0.846860986027434,0.898558709164582,0.939702291289748,0.910742664877343,0.86443265863907,0.995827623205936,0.997691944010964,0.99422738796404,0.848162289630338,0.835412517952581,0.8765247603129,0.821205480764998,0.987879402175315,0.995550342259368,0.88138264753437,0.994758009495527,0.885784665483078,0.827925389769722,0.603723395473918,0.867180170818054,0.848996251305861,0.860156834787273,0.878497144533962,0.836860410086358,0.998140505238333,0.831952126117252,0.832367495429858,0.806352858300403,0.990208252473762,0.966159927879069,0.818245847161586,0.925411345963639,0.823635655440193,0.80006890741633,0.794906154896486,0.81786876313684,0.798929410968785,0.904504217906412,0.890839541973963,0.780267608273651,0.912958595209298,0.763140119780271,0.918949089706829,0.908455480746351,0,0.901210314470971,0.898886975170621,0.912400431302212,0.973086073791917,0.895505254786758,0.874094836531872,0.792277684276701,0.836088629871488,0.989855038936272,0.803996151432052,0.960778498792235,0.863021713927818,0.992228057923151,0.994012143188977,0.822861516530529,0.974980525306348,0.858337046992374,0.899846966021953,0.86360581797774,0.903188661307765,0.908560810763175,0.95330986368145,0.818229272094296,0.826764037644033,0.951137664157366,0.910971019093836,0.935877266368264,0.971884462561634
"GW5894",0.991457842106925,0.931025338244187,0.957379090064553,0.935728599142648,0.994248108612291,0.92709946552389,0.959408278455316,0.930329875455663,0.934535384910164,0.92892944799536,0.935651415178845,0.949651538136155,0.929598518323905,0.937189541495026,0.999108257535224,0.99928836476389,0.946839410465465,0.999703176016622,0.939939043486656,0.948624126981627,0.941530823381578,0.931998497726809,0.921210954794595,0.994620308135853,0.993369569190581,0.991803005474036,0.979240938728596,0.992221219842171,0.999122999342249,0.998880318487186,0.981560764464795,0.992456096957705,0.996490788319338,0.979005487634682,0.986010201938149,0.99622625860496,0.947638920250535,0.973945500640515,0.985591687166712,0.977071583821621,0.95400475089307,0.967121314757587,0.968217791590428,0.94581809792614,0.952459472807196,0.931309416972767,0.946472688202493,0.999295015343784,0.995017163104861,0.978921076264077,0.979296758609634,0.995930824008138,0.99126758091901,0.987124839583374,0.999295015343784,0.997447710781456,0.950350245135497,0.99272072750802,0.966147723558552,0.976649934510231,0.951794930830176,0.964080494157004,0.998627744510978,0.922213200670001,0.942269466061134,0.975245616351209,0.960231174930681,0.953206938749317,0.99809212945936,1,0.998510242085661,0.941696697800112,0.942943318648113,0.946006497671274,0.940637517355013,0.993259309901921,0.998862301820317,0.941760803227559,0.997990959316926,0.947061512515367,0.941396487958049,0.877184031086202,0.942149788504603,0.93973807977337,0.946417474665137,0.947002578316664,0.939778236114861,1,0.924579991714789,0.936519950387681,0.916922270397273,0.991206030150754,0.924410568155977,0.920314222611569,0.948268491909105,0.916489409751221,0.918132063136653,0.930279455788194,0.921246786805471,0.916549456708787,0.952693135479477,0.98247737965438,0.923404459640229,0.976956430051426,0.897467103721093,0.95002451474944,0.934086706381066,0.901210314470971,0,0.952848684819244,0.968768879561049,0.980517995641456,0.932826744811572,0.958100615777056,0.916571434781164,0.923590884030798,0.992168069005662,0.908098140054419,0.967248125244989,0.839686888319473,0.992886537330982,0.999227799227799,0.937422244339388,0.97597830298334,0.925278122065318,0.972389401008742,0.941413348278832,0.957756899081672,0.992607557499537,0.984141827271788,0.581716646131929,0.915001700155506,0.976438482706186,0.998880318487186,0.955862703440708,0.993752380057388
"GW5907",0.98952773069885,0.933703460514271,0.966314896740014,0.964157011450159,0.991986214994426,0.956523181495432,0.975942458951988,0.963468353263782,0.973878095341503,0.957179309117643,0.972154938890839,0.978795102898898,0.957107413978006,0.964458437598344,0.998429255667969,0.998463862496508,0.970252741953113,0.999509175483121,0.970556081568656,0.976879221409328,0.973261817489643,0.969851756650367,0.947851851763446,0.953844945024407,0.986381974988933,0.971964489191075,0.944581229920596,0.933732874574637,0.986847988826488,0.982056980911166,0.948498387628019,0.998714746465553,0.996296787785837,0.968347108235333,0.989254500823709,0.937541486505836,0.969605584156069,0.944223977094025,0.885601322754542,0.924972689300737,0.943362373851792,0.935349254366896,0.940386972749507,0.896723617616568,0.918550953799214,0.909759626438551,0.912617031134451,0.997383280194603,0.995682961829839,0.919943964269249,0.987495184405185,0.982040198321634,0.959418506357316,0.910864378422698,0.996700911487225,0.987069329342754,0.963222271562514,0.967615261226018,0.969831780797483,0.897687486349304,0.906792381444153,0.903473921232783,0.997678491744595,0.967125203253474,0.973732609830283,0.981596038442524,0.97877620820505,0.980477484959285,0.997129708839644,0.997768993864733,0.997831240218406,0.968187130769209,0.967261597993553,0.972820013744233,0.944349745455798,0.993165543448974,0.998036500187942,0.969741543665092,0.997383708902638,0.976495167869085,0.972645062041709,0.963911939448667,0.974158638469756,0.967246714854535,0.962370008527528,0.977171492707733,0.966188067279373,0.999660499066372,0.965972434531385,0.972759987623739,0.943011524440737,0.991306523219195,0.978119778032879,0.958228914577863,0.97547307687452,0.954795009868161,0.952355229860622,0.967955910914713,0.959800208173651,0.945496613884223,0.881257857944,0.935374083557351,0.917250251622205,0.988211665601512,0.938685604211499,0.952220835486416,0.947147210864296,0.898886975170621,0.952848684819244,0,0.92274766600666,0.985909375604624,0.962438101969374,0.947514142178228,0.933123612144534,0.956532594870721,0.986629811647074,0.940615654397655,0.985845276474754,0.938083610328775,0.992377285930541,0.991839590396711,0.953400364373938,0.988964252216591,0.916025566528707,0.953085098010517,0.940049054446003,0.962986134418217,0.956788990043754,0.93287734247953,0.953942477293811,0.891727983105996,0.934087390747283,0.991366976259185,0.949776697924381,0.937155783573254
"GW5910",0.973480200141934,0.961367419021057,0.983267955190514,0.951240874567538,0.976733340242512,0.964255272520038,0.968160389780222,0.963240817241798,0.970571211136262,0.952519464584549,0.974899670477128,0.98870039425195,0.94469098075357,0.969993377353245,0.999881101004697,1,0.976112772385928,1,0.975429675790359,0.979745073056548,0.978073136747242,0.972843676517753,0.970069090443913,0.955242787606757,0.97560113518972,0.953406279412379,0.897678448422423,0.953793321131728,0.983572693283133,0.981968128339455,0.900737523595363,1,0.99949868404562,0.985152062329938,0.991607008895718,0.921208987097344,0.986345153751855,0.974589017214352,0.919050448232189,0.922288952925862,0.979281657414467,0.967310759336033,0.964099771403386,0.956561381844318,0.947095904985487,0.946721266138543,0.878714238508262,0.996946953313828,0.999224892038534,0.934171006755743,0.992677791754767,0.993023105035961,0.978205983356002,0.969455554808218,0.996946953313828,0.998006800328292,0.987917137640153,0.946073455493376,0.955966397640485,0.93688213361814,0.926158774887254,0.918922251139553,1,0.965161321181024,0.986681351700231,0.991893089284891,0.991008972268011,0.99507836286707,1,0.98723515109413,0.999441340782123,0.974857079166964,0.982025819785375,0.988259179299588,0.972897612219501,0.998893195378497,0.99988990017616,0.98888718113796,0.999569491282198,0.989679895664106,0.981770249854274,0.966330102970638,0.916586101484489,0.968866316799555,0.984723754491123,0.990151647942232,0.972271511432294,1,0.920574310628762,0.977269827381302,0.957010416544718,0.99748743718593,0.922458203732504,0.965087821089572,0.983514093975401,0.96378744121807,0.940209351268524,0.970079138087021,0.965900972256216,0.94595071327209,0.842056806099458,0.891468839206352,0.924718312909958,0.984689853164351,0.933088315275005,0.972237568310845,0.965839712019867,0.912400431302212,0.968768879561049,0.92274766600666,0,0.992746013671684,0.906635410969357,0.946948868307269,0.922975404604954,0.963964762683304,0.991956395195005,0.91903146203705,0.989007615610547,0.914475528259436,0.999235743680188,0.994643759648212,0.971494440677412,0.995815575358388,0.891010395361942,0.967451504215466,0.980071850267209,0.961454555309603,0.969903393448711,0.770775814756538,0.969764204447091,0.91166924330188,0.923273004489473,0.871917667666747,0.95108148307614,0.929779926218038
"GW5915",0.835111406382645,0.922526011225936,0.970827111402163,0.975922597541267,0.85414871136542,0.973939868058331,0.984091960259186,0.98010826602509,0.978461163411547,0.975531164890474,0.978303832273586,0.983051196406952,0.980358804943832,0.979673863725676,0.390981628184534,0.376260191037014,0.675815281952751,0.790806194648691,0.816432322485408,0.947025817855325,0.940807877359272,0.978565908008744,0.973792747894827,0.998394049530893,0.997143310585621,0.995530444310157,0.984484889308068,0.994479291974566,0.996788767544173,0.997668997668998,0.97796267638776,0.835326393529397,0.760280396205015,0.800649399649926,0.862966086386854,0.992563694242768,0.981745108660728,0.982400084621406,0.988218715626196,0.978862752245451,0.984189723320158,0.984490462278742,0.982808320884239,0.983846021653205,0.983416394569514,0.97712749861599,0.981243256911932,1,0.931942464927045,0.984173244354862,0.984662313112218,0.995501196924447,0.948092668786634,0.989694842279651,1,0.819840957483773,0.9842389832461,0.918822406208029,0.967899218198153,0.977509769552393,0.975961549210609,0.982347196907258,0.604227873519159,0.981627218319927,0.982986712097715,0.983009077652842,0.982989139006636,0.983416394569514,0.457998441997436,0.864939600610067,0.87154463817399,0.934513541297532,0.98248184138566,0.982012113224399,0.977681857922442,0.872682455044589,0.397182191248484,0.743985150225947,0.382132402996851,0.982897259664308,0.98311565561093,0.966190165293084,0.981247717449989,0.980828527140504,0.983253907290791,0.982810566231346,0.97382242007951,0.561424218388619,0.958931587320829,0.977492365007159,0.915517862371788,0.468870624820269,0.980201971333517,0.959030571545511,0.972259397545459,0.786248159624372,0.954641965668361,0.975341501137988,0.940882471295987,0.971563990178458,0.974936630954146,0.985776236501031,0.974780890187317,0.985244987619804,0.969147456198495,0.986037070553209,0.978731899874591,0.973086073791917,0.980517995641456,0.985909375604624,0.992746013671684,0,0.97382070998489,0.975707745175396,0.955565580210762,0.977295026554225,0.424032128184916,0.957298300420817,0.35778765340096,0.978304420904631,0.793656971592279,0.575133549330147,0.959857647598581,0.311160856042202,0.940316123015604,0.98116590236302,0.978554099102075,0.972947887707716,0.986509246063158,0.986307030958369,0.973945476597989,0.978023818272886,0.982003572914066,0.937704072864753,0.385190159556889,0.99639449575794
